regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-06		77	3862	3467							0.0	25.43	12.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-06		290	14850	14236							1.0	19.86	3.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-06		63	5195	4840							0.14	9.14	3.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-06		73	11326	11121							0.0	6.29	7.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-06	2020-11-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-06	2020-11-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-06	2020-11-06T07:00:00.000Z	0	292	286		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-06	2020-11-05T20:53:30.260Z	1227216	48256845								6628.71	415546.71	349421.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-06		249	10940	8624							1.71	196.43	28.86	https://www.coronavirus2020.kz/
India	India	2020-11-06	2020-11-05T02:30:00.000Z	124315	8364086	7711809							460.71	39319.29	48347.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-06		61	4203	4099							0.0	2.86	1.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-06	2020-11-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-06	2020-11-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-06	2020-11-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-06	2020-11-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-06		280	10642	10196							0.0	14.29	15.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-06	2020-11-05T11:42:26.000Z	2263	152725	107139							5.57	522.71	136.0	https://www.ecdc.europa.eu/
