regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-02-05		1488	44189	32458	722445				526		5.0	304.29	274.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-05	2021-02-04T22:00:00.000Z	882	49944								3.0	286.86		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-05	2021-02-04T08:00:00.000Z	122	13199	11348		39			0		0.71	36.86	40.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-05	2021-02-04T12:00:00.000Z		1569									14.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-05		104	11661	8942							0.43	185.71	118.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-05		50	3993	3833							0.0	9.57	10.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-05	2021-02-04T22:00:00.000Z	2780	119458								7.43	383.57		https://covid.saude.gov.br/
Almaty	Almaty	2021-02-05		452	22551	20843							3.29	106.29	118.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-05		114	9556	7505							0.86	69.14	93.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-05	2021-02-04T08:00:00.000Z	1236	39724	35637		180			0		10.29	154.86	116.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-05	2021-02-04T08:00:00.000Z	135	15532	14446		48			0		0.14	27.43	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-05	2021-02-04T22:00:00.000Z	8716	276551								131.86	2139.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-05	2021-02-04T21:00:00.000Z	119	7126	6755							0.71	14.86	16.43	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-05	2021-02-04T08:00:00.000Z	140	19822	18145		88			0		0.14	73.71	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2021-02-05	2021-02-04T04:00:00.000Z	668	32471	30054							3.71	223.71	236.71	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-02-05		406	7826	7232	71235				11		0.43	6.57	15.43	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-02-05	2021-02-04T18:50:11.000Z	54	2033								0.29	6.57		https://dph.georgia.gov/
Apulia	Apulia	2021-02-05		3331	126184	71423	1346440				975		25.86	745.29	840.57	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-02-05	2021-02-04T04:00:00.000Z	422	32832	30956							3.71	234.29	261.86	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-05	2021-02-04T04:00:00.000Z	258	13266	12366							0.71	72.14	74.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	482	52187	44944		241			0		2.29	206.43	253.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-05	2021-02-04T08:00:00.000Z	492	25112	15587		156			0		1.86	141.29	73.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-05	2021-02-04T04:00:00.000Z	130	10476	9914							0.43	67.86	58.71	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-02-05	2021-02-04T18:50:11.000Z	15	949								0.14	2.29		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-02-05		128	16335	15210							0.14	57.0	108.71	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-05	2021-02-04T21:00:00.000Z	7830	416516	387663	9745126						32.14	1163.29	1291.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-05		8234		33589							35.43		144.29	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2021-02-05	2021-02-04T04:00:00.000Z	21	2589	2425							0.43	21.29	27.43	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2021-02-05	2021-02-04T18:50:11.000Z	31	1325								0.14	3.0		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-02-05	2021-02-04T21:00:00.000Z	83	5424	5031							0.0	17.29	21.71	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-05	2021-02-04T22:00:00.000Z	10255	599435								33.43	2507.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-05	2021-02-05T00:00:00.000Z	377	105496	99939	2766759	704	1	412	151	1	0.71	570.43	325.0	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-02-05	2021-02-04T18:50:11.000Z	6	208								0.0	0.0		https://dph.georgia.gov/
