regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-05		101	11497	8808							0.0	162.29	99.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-05		50	3981	3817							0.0	7.86	8.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-05		429	22439	20770							0.0	90.29	107.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-05		108	9485	7432							0.0	59.0	82.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-05		127	16291	15122							0.0	50.71	96.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-05	2021-02-05T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-05	2021-02-05T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-05	2021-02-05T07:00:00.000Z	0	467	451		0	0	0	-1	0	0.0	0.57	1.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-05	2021-02-04T20:36:07.653Z	2227206	102216896								9568.14	341626.71	259841.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-05		330	20470	19559							0.0	65.29	19.14	https://www.coronavirus2020.kz/
India	India	2021-02-05	2021-02-04T02:30:00.000Z	154703	10790183	10480455							99.0	10019.29	12300.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-05		63	5614	5208							0.0	14.0	13.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-05	2021-02-05T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-05	2021-02-05T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-05	2021-02-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-05	2021-02-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-05		301	14096	12955							0.0	67.43	55.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-05		2476	191639	172209							0.0	1091.43	944.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-05	2021-02-05T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-05	2021-02-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-05		38	10563	9035							0.0	79.14	57.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-05		15	3627	3487							0.0	6.29	3.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-05	2021-02-04T04:00:00.000Z	826	231483	181886							13.29	3935.71	3452.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-05		57	4081	3767							0.0	9.57	3.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-05	2021-02-04T01:00:00.000Z	25	2313	2228	1546832						0.0	1.14	2.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-05		42	11179	10371							0.0	74.43	71.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-05		381	22643	20670							0.0	95.86	75.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-05		99	14313	12709							0.0	209.71	201.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-05	2021-02-05T07:00:00.000Z		275			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-05	2021-02-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-05		90	5905	5396							0.0	10.0	2.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-05	2021-02-05T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-05	2021-02-04T04:00:00.000Z	29	59624	59348	6557144						0.0	28.43	28.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-02-05	2021-02-04T15:55:00.000Z	339	67115	60567							6.0	667.14	738.43	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-05	2021-02-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-05		48	4148	3900							0.0	14.57	18.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-05		35	1957	1465							0.0	42.86	2.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-05		197	11307	9203							0.0	75.0	28.86	https://www.coronavirus2020.kz/
