regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-05	2021-02-04T08:00:00.000Z	122	13199	11348		39			0		0.71	36.86	40.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-05		101	11497	8808							0.0	162.29	99.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-05		50	3981	3817							0.0	7.86	8.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-05		429	22439	20770							0.0	90.29	107.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-05		108	9485	7432							0.0	59.0	82.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-05	2021-02-04T08:00:00.000Z	1236	39724	35637		180			0		10.29	154.86	116.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-05	2021-02-04T08:00:00.000Z	135	15532	14446		48			0		0.14	27.43	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-05	2021-02-04T08:00:00.000Z	140	19822	18145		88			0		0.14	73.71	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	482	52187	44944		241			0		2.29	206.43	253.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-05	2021-02-04T08:00:00.000Z	492	25112	15587		156			0		1.86	141.29	73.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-05		127	16291	15122							0.0	50.71	96.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-05	2021-02-05T00:00:00.000Z	377	105496	99939	2766759	704	1	412	151	1	0.71	570.43	325.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-05	2021-02-05T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-05	2021-02-04T08:00:00.000Z	195	24909	18904		165			0		1.86	142.43	120.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-05	2021-02-05T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-05	2021-02-04T03:00:00.000Z	1755	253413	241150	4519705						8.14	1242.14	1393.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-05	2021-02-04T08:00:00.000Z	392	28125	25513		166			0		4.29	145.29	123.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	241	29761	28359		167			0		0.29	148.29	124.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-05	2021-02-04T08:00:00.000Z	675	30994	28580		134			0		2.0	126.43	129.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-05	2021-02-05T07:00:00.000Z	0	467	451		0	0	0	-1	0	0.0	0.57	1.86	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-05	2021-02-04T08:00:00.000Z	108	10891	9942		29			0		0.14	23.71	86.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	816	44928	34791		273			0		7.14	238.0	463.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-05	2021-02-04T08:00:00.000Z	4	646	583		6			0		0.0	3.29	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-05	2021-02-04T08:00:00.000Z	905	19817	17884		88			0		7.43	75.43	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-02-05	2021-02-04T05:57:00.000Z	16826	1013352	902007	4687527						107.71	5815.71	6058.0	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-05	2021-02-04T08:00:00.000Z	1259	28284	25400		81			0		3.0	76.29	107.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-02-05	2021-02-04T21:00:00.000Z	80	2417	2128							0.43	20.43	10.29	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-02-05	2021-02-04T21:00:00.000Z	59	5793	5522							0.86	17.43	15.57	https://info.gesundheitsministerium.at/
Earth	Earth	2021-02-05	2021-02-05T00:48:05.451Z	2230843	102365341								10087.71	362833.14	267251.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-05		330	20470	19559							0.0	65.29	19.14	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-02-05	2021-02-04T21:00:00.000Z	28	2194	2103							0.14	4.29	4.29	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-02-05	2021-02-04T21:00:00.000Z	10	569	543							0.0	0.43	0.86	https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2021-02-05	2021-02-04T21:00:00.000Z	68	6076	5835							0.0	11.86	12.86	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-02-05	2021-02-04T21:00:00.000Z	39	1580	1463							0.14	3.29	6.0	https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2021-02-05	2021-02-04T21:00:00.000Z	81	4015	3777							0.29	6.86	8.86	https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2021-02-05	2021-02-04T21:00:00.000Z	90	5509	5074							0.43	18.29	14.0	https://info.gesundheitsministerium.at/
Graz	Graz	2021-02-05	2021-02-04T21:00:00.000Z	238	10227	9566							1.0	27.14	28.57	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-02-05	2021-02-04T12:00:00.000Z	0	30	30	18153						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-02-05	2021-02-04T21:00:00.000Z	67	4165	4001							0.14	7.0	13.0	https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2021-02-05	2021-02-04T21:00:00.000Z	17	1222	1112							0.0	6.57	8.71	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-02-05	2021-02-04T21:00:00.000Z	29	1349	1235							0.29	6.71	4.71	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-02-05	2021-02-04T21:00:00.000Z	10	753	630							0.0	5.29	1.86	https://info.gesundheitsministerium.at/
Hungary	Hungary	2021-02-05	2021-02-04T06:45:00.000Z	12832	371988	274308	3210549						65.43	1011.29	2789.29	https://koronavirus.gov.hu/
Imst_District	Imst District	2021-02-05	2021-02-04T21:00:00.000Z	32	3299	3210							0.0	4.57	5.43	https://info.gesundheitsministerium.at/
India	India	2021-02-05	2021-02-04T02:30:00.000Z	154703	10790183	10480455							99.0	10019.29	12300.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-05	2021-02-04T08:00:00.000Z	161	14102	12306		35			0		0.14	33.14	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-02-05	2021-02-04T12:00:00.000Z		3279									6.57		https://www.fhi.no/
Innsbruck	Innsbruck	2021-02-05	2021-02-04T21:00:00.000Z	85	6823	6591							0.29	10.0	11.0	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	1600	49712	44709		263			0		8.57	224.57	240.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
