regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-05	2021-02-04T08:00:00.000Z	122	13199	11348		39			0		0.71	36.86	40.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-05		101	11497	8808							0.0	162.29	99.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-05		50	3981	3817							0.0	7.86	8.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-05		429	22439	20770							0.0	90.29	107.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-05		108	9485	7432							0.0	59.0	82.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-05	2021-02-04T08:00:00.000Z	1236	39724	35637		180			0		10.29	154.86	116.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-05	2021-02-04T08:00:00.000Z	135	15532	14446		48			0		0.14	27.43	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-05	2021-02-04T08:00:00.000Z	140	19822	18145		88			0		0.14	73.71	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	482	52187	44944		241			0		2.29	206.43	253.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-05	2021-02-04T08:00:00.000Z	492	25112	15587		156			0		1.86	141.29	73.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-05		127	16291	15122							0.0	50.71	96.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-05	2021-02-05T00:00:00.000Z	376	104792	99527	2752225	0	0	0	-553	0	0.57	469.86	266.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-05	2021-02-05T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-05	2021-02-04T08:00:00.000Z	195	24909	18904		165			0		1.86	142.43	120.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-05	2021-02-05T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-05	2021-02-04T03:00:00.000Z	1755	253413	241150	4519705						8.14	1242.14	1393.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-05	2021-02-04T08:00:00.000Z	392	28125	25513		166			0		4.29	145.29	123.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	241	29761	28359		167			0		0.29	148.29	124.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-05	2021-02-04T08:00:00.000Z	675	30994	28580		134			0		2.0	126.43	129.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-05	2021-02-05T07:00:00.000Z	0	467	451		0	0	0	-1	0	0.0	0.57	1.86	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-05	2021-02-04T08:00:00.000Z	108	10891	9942		29			0		0.14	23.71	86.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	816	44928	34791		273			0		7.14	238.0	463.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-05	2021-02-04T08:00:00.000Z	4	646	583		6			0		0.0	3.29	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-05	2021-02-04T08:00:00.000Z	905	19817	17884		88			0		7.43	75.43	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-02-05	2021-02-04T08:00:00.000Z	1259	28284	25400		81			0		3.0	76.29	107.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-05	2021-02-04T22:48:08.741Z	2228923	102292927								9813.43	352488.29	262581.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-05		330	20470	19559							0.0	65.29	19.14	https://www.coronavirus2020.kz/
India	India	2021-02-05	2021-02-04T02:30:00.000Z	154703	10790183	10480455							99.0	10019.29	12300.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-05	2021-02-04T08:00:00.000Z	161	14102	12306		35			0		0.14	33.14	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-02-05	2021-02-04T08:00:00.000Z	1600	49712	44709		263			0		8.57	224.57	240.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-05	2021-02-04T08:00:00.000Z	782	27434	24182		165			0		5.86	143.57	172.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-05		63	5614	5208							0.0	14.0	13.86	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-05	2021-02-04T08:00:00.000Z	107	4205	3877		8			0		0.43	7.57	22.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-02-05		4316	326855	314581							7.71	534.86	500.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-05	2021-02-04T08:00:00.000Z	336	19120	17825		86			0		2.0	74.29	66.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-05	2021-02-04T08:00:00.000Z	223	24810	22039		181			0		1.14	158.86	164.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-02-05	2021-02-04T08:00:00.000Z	262	17711	16193		75			0		1.71	63.0	162.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-05	2021-02-04T08:00:00.000Z	222	26590	24296		151			0		1.14	130.0	114.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-05	2021-02-04T08:00:00.000Z	84	12501	11095		53			0		0.0	47.86	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-05	2021-02-05T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-05	2021-02-05T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-05	2021-02-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-05	2021-02-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-05	2021-02-04T08:00:00.000Z	57	17830	16097		62			0		0.71	56.29	52.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-05		301	14096	12955							0.0	67.43	55.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-05		2476	191639	172209							0.0	1091.43	944.86	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-05	2021-02-04T08:00:00.000Z	529	29737	28029		97			0		1.71	84.29	134.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
