regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-16	2020-06-14T23:00:00.000Z		23									0.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-16	2020-06-15T07:45:00.000Z	12	1340	796		29			0		0.29	32.14	25.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-16	2020-06-15T11:00:00.000Z		343									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-16		6	195	158							0.29	2.57	2.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-16		1	528	272								18.14	4.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-16	2020-06-14T23:00:00.000Z		95									0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-16	2020-06-14T23:00:00.000Z		81									-0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-16	2020-06-14T23:00:00.000Z		11									0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-16	2020-06-14T23:00:00.000Z		25									0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-16	2020-06-14T23:00:00.000Z		121									1.71		https://covid19.min-saude.pt/
Almada	Almada	2020-06-16	2020-06-14T23:00:00.000Z		502									5.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-16		12	3113	2075							0.29	29.86	20.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-16			515	357								9.86	10.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-16	2020-06-14T23:00:00.000Z		4									0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-16	2020-06-14T23:00:00.000Z		21									0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-16	2020-06-15T07:45:00.000Z	19	2867	1715		72			0		0.57	58.43	74.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-16	2020-06-15T07:45:00.000Z	0	275	135		19			0		0.0	12.14	4.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-16	2020-06-14T23:00:00.000Z		1253									22.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-16	2020-06-14T23:00:00.000Z		102									0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-06-16	2020-06-14T23:00:00.000Z		80									0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-16	2020-06-15T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-16	2020-06-15T07:45:00.000Z	6	1062	371		44			0		0.14	38.0	15.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-16	2020-06-14T23:00:00.000Z		49									0.57		https://covid19.min-saude.pt/
