regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-16	2020-06-15T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-16	2020-06-15T07:45:00.000Z	12	1340	796		29			0		0.29	32.14	25.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-16	2020-06-15T11:00:00.000Z		343									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-16		6	195	158							0.29	2.57	2.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-16		1	528	272								18.14	4.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-16	2020-06-15T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-16	2020-06-15T23:00:00.000Z		81			0			0			-0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-16	2020-06-15T23:00:00.000Z		11			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-16	2020-06-15T23:00:00.000Z		25			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		121			0			0			1.71		https://covid19.min-saude.pt/
Almada	Almada	2020-06-16	2020-06-15T23:00:00.000Z		502			0			-5			5.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-16		12	3113	2075							0.29	29.86	20.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-16			515	357								9.86	10.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-16	2020-06-15T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-16	2020-06-15T07:45:00.000Z	19	2867	1715		72			0		0.57	58.43	74.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-16	2020-06-15T07:45:00.000Z	0	275	135		19			0		0.0	12.14	4.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-16	2020-06-15T23:00:00.000Z		1253			0			-13			22.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-06-16	2020-06-15T23:00:00.000Z		80			0			0			0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-16	2020-06-15T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-16	2020-06-15T07:45:00.000Z	6	1062	371		44			0		0.14	38.0	15.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		49			0			0			0.57		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-16	2020-06-15T08:00:00.000Z	0	38	33							0.0	0.71	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-16	2020-06-15T08:00:00.000Z	84	6163	3314							1.29	187.43	81.29	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-16	2020-06-15T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-16	2020-06-15T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-16	2020-06-15T07:45:00.000Z	19	3803	1068		107			0		1.29	102.57	24.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		44			0			0			0.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-16	2020-06-15T23:00:00.000Z		16			0			-1			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-16	2020-06-15T08:00:00.000Z	0	91	7							0.0	5.71	0.86	https://www.mohfw.gov.in/
Assam	Assam	2020-06-16	2020-06-15T08:00:00.000Z	8	4049	1960							0.57	181.86	185.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-16	2020-06-15T07:45:00.000Z	24	2794	1702		61			0		0.29	53.43	48.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-16		3	1310	985							0.0	12.57	21.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-16	2020-06-15T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-06-16	2020-06-15T20:00:00.000Z	656	17096	16066	527670						1.43	27.71	27.29	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		353			0			0			0.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-16	2020-06-15T23:00:00.000Z		93			0			0			0.86		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-16		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-16	2020-06-15T20:00:00.000Z		186									1.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-06-16	2020-06-16T00:00:00.000Z	46	19013	13267	432409	469	0	70	152	-4	2.43	468.86	380.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-16	2020-06-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		308			0			0			0.14		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		271			0			-1			2.57		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-06-16	2020-06-15T07:45:00.000Z	18	4547	1874		61			0		0.0	62.0	52.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-06-16	2020-06-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-16	2020-06-15T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		22			0			0			0.29		https://covid19.min-saude.pt/
Belarus	Belarus	2020-06-16	2020-06-15T03:00:00.000Z	312	54680	30420	749917						4.29	630.71	844.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-06-16	2020-06-14T00:00:00.000Z	9661	60100								6.0	94.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-06-16	2020-06-15T07:45:00.000Z	36	3442	2106		78			0		1.14	64.86	91.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		50			0			0			0.71		https://covid19.min-saude.pt/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-06-16	2020-06-15T17:00:00.000Z		129									0.29		http://www.covidmaroc.ma/
Bihar	Bihar	2020-06-16	2020-06-15T08:00:00.000Z	39	6470	4170							1.14	181.14	238.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-16		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-06-16	2020-06-15T20:00:00.000Z		258									0.0		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-06-16	2020-06-15T23:00:00.000Z		17			0			-3			0.43		https://covid19.min-saude.pt/
Braga	Braga	2020-06-16	2020-06-15T23:00:00.000Z		1256			0			0			0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-06-16	2020-06-15T20:00:00.000Z		133									0.0		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-06-16	2020-06-15T20:00:00.000Z		116									0.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-06-16	2020-06-15T07:45:00.000Z	32	5098	3688		87			0		0.14	78.14	81.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-06-16	2020-06-15T20:00:00.000Z	11		329							0.0		-0.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-06-16	2020-06-15T07:45:00.000Z	11	2252	1356		49			0		0.0	53.57	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-06-16	2020-06-15T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-06-16	2020-06-15T23:00:00.000Z		13			0			0			0.0		https://covid19.min-saude.pt/
Caldas_da_Rainha	Caldas da Rainha	2020-06-16	2020-06-15T23:00:00.000Z		54			0			-1			1.43		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-06-16	2020-06-15T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-06-16	2020-06-16T07:00:00.000Z	0	128	125		0	0	0	0	0	0.0	0.29	0.14	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-06-16	2020-06-15T23:00:00.000Z		19			0			0			-0.14		https://covid19.min-saude.pt/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-06-16	2020-06-15T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-06-16	2020-06-14T22:00:00.000Z	46	1222								0.0	0.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-06-16	2020-06-14T22:00:00.000Z	3	100								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-06-16	2020-06-14T22:00:00.000Z	0	25								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-06-16	2020-06-14T22:00:00.000Z	35	846								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-06-16	2020-06-14T22:00:00.000Z	50	983								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-06-16	2020-06-14T22:00:00.000Z	97	1934								0.0	2.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-06-16	2020-06-14T22:00:00.000Z	84	1181								0.0	1.29		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2020-06-16	2020-06-14T22:00:00.000Z	292	5165								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-06-16	2020-06-14T22:00:00.000Z	12	128								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-06-16	2020-06-14T22:00:00.000Z	50	830								0.14	0.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-06-16	2020-06-14T22:00:00.000Z	7	206								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-06-16	2020-06-14T22:00:00.000Z	20	738								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Neuch%C3%A2tel	Canton of Neuchâtel	2020-06-16	2020-06-14T22:00:00.000Z	83	737								0.0	0.57		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-06-16	2020-06-14T22:00:00.000Z	3	124								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-06-16	2020-06-14T22:00:00.000Z	0	82								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-06-16	2020-06-14T22:00:00.000Z	7	81								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-06-16	2020-06-14T22:00:00.000Z	23	308								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-06-16	2020-06-14T22:00:00.000Z	17	448								0.0	0.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-06-16	2020-06-14T22:00:00.000Z	37	811								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-06-16	2020-06-14T22:00:00.000Z	18	384								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-06-16	2020-06-14T22:00:00.000Z	350	3321								0.14	0.71		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-06-16	2020-06-14T22:00:00.000Z	7	93								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-06-16	2020-06-14T22:00:00.000Z	151	1978								0.0	3.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-06-16	2020-06-14T22:00:00.000Z	9	213								0.0	1.14		https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-06-16	2020-06-14T22:00:00.000Z	130	3662								0.0	3.0		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-06-16	2020-06-15T20:00:00.000Z	13		401							0.0		0.14	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2020-06-16	2020-06-15T23:00:00.000Z		13			0			0			0.0		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2020-06-16	2020-06-15T23:00:00.000Z		72			0			0			0.43		https://covid19.min-saude.pt/
Casablanca-Settat	Casablanca-Settat	2020-06-16	2020-06-15T17:00:00.000Z		2911									7.86		http://www.covidmaroc.ma/
Cascais	Cascais	2020-06-16	2020-06-15T23:00:00.000Z		724			0			-9			8.86		https://covid19.min-saude.pt/
