regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-15		4	110	95								1.0	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-15			184	62								1.71	4.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-15		9	1678	567								35.57	33.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-15			190	106								2.0	8.71	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-15	2020-05-14T08:00:00	0	33	33		0	0	0	0	0			0.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-15	2020-05-14T08:00:00	47	2137	1142		47	1	86	-25	0	1.57	51.43	59.0	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-15	2020-05-14T04:00:00+0000	11	1277			61	0		-46	-1	0.57	54.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-15	2020-05-14T04:00:00+0000	41	1536			41	2		28	2	0.71	21.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-15	2020-05-14T04:00:00+0000	7	363			4	0		-4	0	0.14	5.43		https://www.minsal.cl/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-15	2020-05-14T08:00:00	0	1	1		0	0	0	0	0				https://www.mohfw.gov.in/
Assam	Assam	2020-05-15	2020-05-14T08:00:00	2	80	39		15	0	0	15	0	0.14	5.0	1.0	https://www.mohfw.gov.in/
Atacama_Region	Atacama Region	2020-05-15	2020-05-14T04:00:00+0000	0	140			1	0		-4	0		7.57		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-15			457	130								31.0	6.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-15	2020-05-14T01:00:00+0000		178	171		-1		2	-1				2.0	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-15	2020-05-14T04:00:00+0000	0	8			0	0		0	0				https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-15	2020-05-15T07:00:00+0000		4			0			0					http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-15	2020-05-15T07:00:00+0000		8			0			0					http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-15	2020-05-14T01:00:00+0000		47	47		0		0	0					https://www.health.govt.nz/
Bihar	Bihar	2020-05-15	2020-05-14T08:00:00	7	940	388		109	1	5	25	1	0.43	56.86	28.57	https://www.mohfw.gov.in/
Biob%C3%ADo_Region	Biobío Region	2020-05-15	2020-05-14T04:00:00+0000	9	995			20	0		-13	0	0.14	25.86		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-15		0	9	9									0.14	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-15		0	4	4									0.14	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-15		0	20	3										https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-15		0	1	1										https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-15		0	1	1										https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-15	2020-05-15T07:00:00+0000	0	122	121		0	0	0	0	0			0.14	http://www.cdcmoh.gov.kh/
Chandigarh	Chandigarh	2020-05-15	2020-05-14T08:00:00	3	187	28		0	0	0	-13	-1	0.29	9.57	1.0	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-15	2020-05-14T08:00:00	0	59	55		0	0	1	0	0			2.71	https://www.mohfw.gov.in/
Chile	Chile	2020-05-15	2020-05-14T04:00:00+0000	368	37040	15655	325417	0	0	0	-2659	-22	10.57	1581.14	499.29	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-15	2020-05-14T04:00:00+0000	1	165			12	0		7	0	0.14	9.29		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-15		0	2	2										https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-15		0	6	6										https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-15	2020-05-14T08:00:00	106	7998	2858		359	20	346	-47	7	5.86	352.29	188.0	https://www.mohfw.gov.in/
Earth	Earth	2020-05-15	2020-05-14T22:39:46.288	299335	4361045								3662.57	67954.14	37875.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-15		1	55	20								3.29	1.29	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-15	2020-05-14T08:00:00	0	7	7		0	0	0	0	0				https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-15	2020-05-14T08:00:00	566	9267	3562		364	29	316	2	5	24.29	377.43	294.57	https://www.mohfw.gov.in/
Hanoi	Hanoi	2020-05-15		0	112	108									2.29	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-15	2020-05-14T08:00:00	11	793	418		13	0	76	-37	0	0.57	28.43	22.57	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-15	2020-05-14T01:00:00+0000		44	36		0		1	0				0.43	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-15	2020-05-14T08:00:00	2	66	39		1	0	0	-5	0		3.0	0.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-15		0	56	53									0.43	https://ncov.moh.gov.vn/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-15		0	1	1										https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-15		0	4	3										https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-15		0	4	4										https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-15		0	1	1										https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-15		0	1	1										https://ncov.moh.gov.vn/
India	India	2020-05-15	2020-05-14T08:00:00	2549	78003	26235							94.71	3094.43	1385.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-15		1	199	100								4.29	6.43	https://www.coronavirus2020.kz/
Jammu_and_Kashmir_(state)	Jammu and Kashmir (state)	2020-05-15	2020-05-14T08:00:00	11	971	466		37	1	11	-18	1	0.43	28.0	20.57	https://www.mohfw.gov.in/
Jharkhand	Jharkhand	2020-05-15	2020-05-14T08:00:00	3	173	79		1	0	0	-11	0		6.57	6.0	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-05-15	2020-05-15T07:00:00+0000		16			0			0					http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-15	2020-05-15T07:00:00+0000		3			0			0					http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-15	2020-05-15T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-15	2020-05-15T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-15		3	204	129								3.86	6.57	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-15	2020-05-14T08:00:00	33	959	451		34	2	18	-29	2	0.57	38.0	13.86	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-15		33	5571	2531							0.29	105.29	128.57	https://www.who.int/
Kep_Province	Kep Province	2020-05-15	2020-05-15T07:00:00+0000		4			0			0					http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-15	2020-05-14T08:00:00	4	534	490		10	0	1	5	0		4.43	3.0	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-15		0	1	1										https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-15	2020-05-15T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-15		1	68	36								1.29	2.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-15			231	183								1.14	5.0	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-05-15	2020-05-14T08:00:00	0	43	22		1	0	1	1	0		0.29	0.71	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-15		0	1	1										https://ncov.moh.gov.vn/
Los_Lagos_Region	Los Lagos Region	2020-05-15	2020-05-14T04:00:00+0000	11	633			5	0		-29	0	0.14	12.57		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-15	2020-05-14T04:00:00+0000	6	214			2	0		1	-1	0.29	1.71		https://www.minsal.cl/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-15		0	2	2										https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-05-15	2020-05-14T08:00:00	232	4173	2004		187	7	144	-14	3	6.71	147.86	129.29	https://www.mohfw.gov.in/
Magallanes_Region	Magallanes Region	2020-05-15	2020-05-14T04:00:00+0000	16	935			14	0		3	-2	0.71	14.14		https://www.minsal.cl/
Maharashtra	Maharashtra	2020-05-15	2020-05-14T08:00:00	975	25922	5547		1495	54	422	469	1	46.29	1309.14	350.43	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-05-15	2020-05-14T18:00:00	112	6819	5351	266048						0.71	40.57	69.57	http://www.moh.gov.my/
