regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-15	2020-05-14T04:00:00+0000	11	1277			61	0		-46	-1	0.57	54.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-15	2020-05-14T04:00:00+0000	41	1536			41	2		28	2	0.71	21.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-15	2020-05-14T04:00:00+0000	7	363			4	0		-4	0	0.14	5.43		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-15	2020-05-14T04:00:00+0000	0	140			1	0		-4	0		7.57		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-15	2020-05-14T01:00:00+0000		178	171		-1		2	-1				2.0	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-15	2020-05-14T04:00:00+0000	0	8			0	0		0	0				https://www.minsal.cl/
Bay_of_Plenty	Bay of Plenty	2020-05-15	2020-05-14T01:00:00+0000		47	47		0		0	0					https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-15	2020-05-14T04:00:00+0000	9	995			20	0		-13	0	0.14	25.86		https://www.minsal.cl/
Chile	Chile	2020-05-15	2020-05-14T04:00:00+0000	368	37040	15655	313750	2659	22	790	-1	10	10.57	1581.14	499.29	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-15	2020-05-14T04:00:00+0000	1	165			12	0		7	0	0.14	9.29		https://www.minsal.cl/
Earth	Earth	2020-05-15	2020-05-14T17:38:39.201	299686	4328414								3712.71	63292.57	36086.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-15	2020-05-14T01:00:00+0000		44	36		0		1	0				0.43	https://www.health.govt.nz/
Los_Lagos_Region	Los Lagos Region	2020-05-15	2020-05-14T04:00:00+0000	11	633			5	0		-29	0	0.14	12.57		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-15	2020-05-14T04:00:00+0000	6	214			2	0		1	-1	0.29	1.71		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-15	2020-05-14T04:00:00+0000	16	935			14	0		3	-2	0.71	14.14		https://www.minsal.cl/
Malaysia	Malaysia	2020-05-15	2020-05-14T18:00:00	112	6819	5351	266048						0.71	40.57	69.57	http://www.moh.gov.my/
Maule_Region	Maule Region	2020-05-15	2020-05-14T04:00:00+0000	14	519			34	0		15	0	0.14	15.0		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-15	2020-05-14T09:00:00	21	1497	1411	209613							1.0	9.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-15	2020-05-14T01:00:00+0000		28	28		0		0	0				0.57	https://www.health.govt.nz/
O%27Higgins_Region	O'Higgins Region	2020-05-15	2020-05-14T04:00:00+0000	4	295			47	0		23	0	0.14	20.57		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-15	2020-05-14T04:00:00+0000	202	27216			2251	18		-5	12	7.14	1484.0		https://www.minsal.cl/
Singapore	Singapore	2020-05-15	2020-05-14T04:00:00+0000	21	26098	5973	224262	752	0	1164	77	0	0.14	737.0	608.71	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-15	2020-05-14T01:00:00+0000		16	16		0		0	0					https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-15	2020-05-14T04:00:00+0000	1	682			67	0		30	0		37.86		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-15	2020-05-14T04:00:00+0000	25	1213			90	1		-4	0	1.14	61.71		https://www.minsal.cl/
Waikato	Waikato	2020-05-15	2020-05-14T01:00:00+0000	1	188	181		0	0	4	0	0		0.14	2.14	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-15	2020-05-14T01:00:00+0000	1	5	4		0	0	0	0	0				https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-15	2020-05-14T01:00:00+0000		9	9		0		0	0					https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-15	2020-05-14T04:00:00+0000	20	849			10	1		-3	1	0.43	8.0		https://www.minsal.cl/
