regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-05-15		379	3136	1275	52860				9		4.0	8.29	37.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-05-15	2020-05-15T02:00:00.000Z	55	1740											https://covid.saude.gov.br/
Adygea	Adygea	2020-05-15	2020-05-14T07:35:00+0000	8	276	207		5	0	20	-14	-1	0.14	10.0	13.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-15	2020-05-14T11:00:00.000Z		336									2.33		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-15		4	110	95							0.0	1.0	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-15			184	62								1.71	4.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-05-15	2020-05-15T02:00:00.000Z	177	2972											https://covid.saude.gov.br/
Almaty	Almaty	2020-05-15		9	1678	567							0.0	35.57	33.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-15			190	106								2.0	8.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-05-15	2020-05-14T07:35:00+0000	3	809	378		39	0	35	-4	0	0.0	29.14	35.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-15	2020-05-14T07:35:00+0000	0	63	30		3	0	4	-1	0	0.0	3.29	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-05-15	2020-05-15T02:00:00.000Z	1235	17181											https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-05-15	2020-05-14T20:00:00.000Z		297											https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-15	2020-05-14T07:35:00+0000	1	194	41		12	0	6	-1	0	0.0	11.71	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-15	2020-05-14T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-15	2020-05-14T08:00:00	47	2137	1142		47	1	86	-25	0	1.57	51.43	59.0	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-15	2020-05-14T04:00:00+0000	11	1277			61	0		-46	-1	0.57	54.57		https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-05-15		141	1166	945	11100				3		0.29	2.14	8.0	http://www.salute.gov.it/
Apulia	Apulia	2020-05-15		461	4357	1643	85577				9		2.57	14.43	80.43	http://www.salute.gov.it/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-15	2020-05-14T04:00:00+0000	41	1536			41	2		28	2	0.71	21.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-15	2020-05-14T04:00:00+0000	7	363			4	0		-4	0	0.14	5.43		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-15	2020-05-14T07:35:00+0000	3	554	212		41	0	11	22	0	0.29	28.57	12.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-05-15	2020-05-14T08:00:00	0	1	1		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-15	2020-05-14T08:00:00	2	80	39		15	0	0	15	0	0.14	5.0	1.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-15	2020-05-14T07:35:00+0000	7	895	274		45	0	29	1	0	0.14	43.71	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-05-15	2020-05-14T04:00:00+0000	0	140			1	0		-4	0	0.0	7.57		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-15			457	130								31.0	6.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-15	2020-05-15T01:00:00+0000		178	171		-1		2	-1			0.0	2.0	https://www.health.govt.nz/
Austria	Austria	2020-05-15	2020-05-14T20:00:00.000Z	594	16026	14405	344606						-2.86	44.57	81.29	https://info.gesundheitsministerium.at/
Ays%C3%A9n_Region	Aysén Region	2020-05-15	2020-05-14T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Baden_District,_Austria	Baden District, Austria	2020-05-15	2020-05-14T20:00:00.000Z		152											https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-05-15	2020-05-15T02:00:00.000Z	262	6955											https://covid.saude.gov.br/
Bahrain	Bahrain	2020-05-15	2020-05-15	10	6198	2353	214084	129	0	133	-160	-1	0.29	256.29	46.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-15	2020-05-15T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-05-15	2020-05-14T07:35:00+0000	16	1784	518		88	0	52	39	0	0.29	77.29	32.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-05-15		27	389	235	20285				0		0.14	1.0	4.43	http://www.salute.gov.it/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-05-15	2020-05-14T13:44:03.000Z		225									0.5		https://www.gov.uk/
Battambang_Province	Battambang Province	2020-05-15	2020-05-15T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-15	2020-05-15T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-05-15	2020-05-14T03:00:00+0000	151	26772	8168	308156						4.29	810.14	383.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-05-15	2020-05-13T00:00:00.000Z	8903	54288								54.57	325.29		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-05-15	2020-05-14T07:35:00+0000	8	994	269		52	0	41	-38	0	0.29	60.0	25.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bihar	Bihar	2020-05-15	2020-05-14T08:00:00	7	940	388		109	1	5	25	1	0.43	56.86	28.57	https://www.mohfw.gov.in/
Biob%C3%ADo_Region	Biobío Region	2020-05-15	2020-05-14T04:00:00+0000	9	995			20	0		-13	0	0.14	25.86		https://www.minsal.cl/
Birmingham	Birmingham	2020-05-15	2020-05-14T13:44:03.000Z		3216									11.14		https://www.gov.uk/
Blackburn_with_Darwen	Blackburn with Darwen	2020-05-15	2020-05-14T13:44:03.000Z		375									1.13		https://www.gov.uk/
Blackpool	Blackpool	2020-05-15	2020-05-14T13:44:03.000Z		530									3.25		https://www.gov.uk/
Bludenz_District	Bludenz District	2020-05-15	2020-05-14T20:00:00.000Z		255											https://info.gesundheitsministerium.at/
Borough_of_Bedford	Borough of Bedford	2020-05-15	2020-05-14T13:44:03.000Z		531									1.9		https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-05-15	2020-05-14T13:44:03.000Z		345									1.88		https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-05-15	2020-05-14T13:44:03.000Z		353									1.25		https://www.gov.uk/
Borough_of_Hartlepool	Borough of Hartlepool	2020-05-15	2020-05-14T13:44:03.000Z		281									3.14		https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-05-15	2020-05-14T13:44:03.000Z		501									0.8		https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-05-15	2020-05-14T13:44:03.000Z		487									2.75		https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-05-15	2020-05-14T13:44:03.000Z		424									2.29		https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-05-15	2020-05-14T13:44:03.000Z		421									0.75		https://www.gov.uk/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-05-15		956		2915							6.0		21.57	https://www.santepubliquefrance.fr/
