regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-02-14	2021-02-13T17:52:49.527Z	2327081	105600784								9389.57	282139.0	228408.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Malaysia	Malaysia	2021-02-14	2021-02-13T04:00:00.000Z	958	261805	209289							12.29	2764.71	2707.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-02-14	2021-02-13T01:00:00.000Z	25	2328	2258	1583469						0.0	1.14	4.14	https://www.health.govt.nz/
Shymkent	Shymkent	2021-02-14		94	5991	5467							0.0	9.43	8.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-14	2021-02-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-14	2021-02-13T04:00:00.000Z	29	59786	59604	6799834						0.0	12.43	24.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-14	2021-02-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-14		48	4205	4020							0.0	6.57	14.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-14		35	2195	1529							0.0	27.71	8.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-14		199	12009	9600							0.0	63.14	40.86	https://www.coronavirus2020.kz/
