regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-14		104	12504	10603							0.0	78.86	154.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-14		50	4074	3902							0.0	8.43	8.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-14		452	23426	21748							0.0	91.71	113.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-14		114	10017	8582							0.0	47.43	116.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-14		128	16643	15910							0.0	31.29	75.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-14	2021-02-14T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-14	2021-02-14T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-14	2021-02-14T07:00:00.000Z	0	479	466		0	0	0	0	0	0.0	0.71	1.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-14	2021-02-13T20:57:56.062Z	2329905	105685756								9793.0	294277.86	234807.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-14		332	21053	19771							0.0	58.71	19.14	https://www.coronavirus2020.kz/
India	India	2021-02-14	2021-02-13T02:30:00.000Z	155550	10892746	10600625							79.14	9483.29	11146.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-14		64	5734	5430							0.0	10.86	21.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-14	2021-02-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-14	2021-02-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-14	2021-02-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-14	2021-02-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-14		307	14639	13465							0.0	46.86	48.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-14		2540	200964	183315							0.0	836.43	1059.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-14	2021-02-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-14	2021-02-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-14		40	11287	9766							0.0	68.0	65.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-14		16	3697	3574							0.0	8.14	9.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-14	2021-02-13T04:00:00.000Z	958	261805	209289							12.29	2764.71	2707.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-14		58	4145	3812							0.0	3.57	4.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-14	2021-02-13T01:00:00.000Z	25	2328	2258	1583469						0.0	1.14	4.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-14		42	11754	10987							0.0	54.86	36.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-14		385	23686	21554							0.0	88.86	91.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-14		107	16100	15124							0.0	159.71	230.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-14	2021-02-14T07:00:00.000Z		285			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-14	2021-02-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-14		94	5991	5467							0.0	9.43	8.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-14	2021-02-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-14	2021-02-13T04:00:00.000Z	29	59786	59604	6799834						0.0	12.43	24.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-02-14	2021-02-13T15:49:00.000Z	390	74852	67831							4.86	786.29	632.86	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-14	2021-02-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-14		48	4205	4020							0.0	6.57	14.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-14		35	2195	1529							0.0	27.71	8.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-14		199	12009	9600							0.0	63.14	40.86	https://www.coronavirus2020.kz/
