regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-14	2021-02-14T00:00:00.000Z		1096			0			0			18.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-14		1558	47549	34558	821085				508		6.43	305.86	234.14	http://www.salute.gov.it/
Adygea	Adygea	2021-02-14	2021-02-13T07:30:00.000Z	135	13502	11722		27			0		1.0	27.29	37.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-14	2021-02-13T12:00:00.000Z		1676									8.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-14		104	12504	10603							0.0	78.86	154.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-14		50	4074	3902							0.0	8.43	8.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-14	2021-02-14T00:00:00.000Z		1027			0			0			-16.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-14	2021-02-14T00:00:00.000Z		869			0			0			-63.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-14	2021-02-14T00:00:00.000Z		2061			0			0			-24.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-14	2021-02-14T00:00:00.000Z		1895			0			0			68.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1771			0			0			40.29		https://covid19.min-saude.pt/
Almada	Almada	2021-02-14	2021-02-14T00:00:00.000Z		2000			0			0			27.14		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-14		452	23426	21748							0.0	91.71	113.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-14		114	10017	8582							0.0	47.43	116.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		4254			0			0			83.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-14	2021-02-14T00:00:00.000Z		1388			0			0			-51.43		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-14	2021-02-13T07:30:00.000Z	1348	41296	36913		168			0		10.29	147.86	124.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-14	2021-02-13T07:30:00.000Z	140	15880	15243		38			0		0.71	30.43	93.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-14	2021-02-14T00:00:00.000Z		2201			0			0			47.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1216			0			0			-15.86		https://covid19.min-saude.pt/
Amares	Amares	2021-02-14	2021-02-14T00:00:00.000Z		976			0			0			-26.86		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2021-02-14	2021-02-13T21:00:00.000Z	121	7289	6920							0.29	14.29	13.14	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-14	2021-02-13T07:30:00.000Z	149	20365	18772		35			0		0.86	43.29	50.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1486			0			0			2.71		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-02-14		412	7904	7351	73538				9		0.43	8.71	11.29	http://www.salute.gov.it/
Apulia	Apulia	2021-02-14		3582	134424	89320	1428130				945		26.14	762.0	2127.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-14	2021-02-14T00:00:00.000Z		2342			0			0			-87.29		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-14	2021-02-14T00:00:00.000Z		2424			0			0			38.86		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-14	2021-02-13T07:30:00.000Z	552	54197	48166		198			0		8.0	185.43	300.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1105			0			0			-23.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-14	2021-02-14T00:00:00.000Z		1972			0			0			-18.57		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-14	2021-02-13T07:30:00.000Z	517	26466	16778		146			0		2.29	127.0	127.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-14		128	16643	15910							0.0	31.29	75.86	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-14	2021-02-13T21:00:00.000Z	8088	428692	399567	11409166						26.0	1149.71	1117.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-14		8556		35086							36.29		157.43	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1083			0			0			-24.14		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-02-14	2021-02-14T00:00:00.000Z		1576			0			0			6.86		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-02-14	2021-02-13T21:00:00.000Z	88	5712	5232							0.29	25.86	18.57	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-14	2021-02-14T00:00:00.000Z	398	112102	104487	2886600	790	0	609	-106	-3	2.57	769.86	530.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-14	2021-02-14T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1786			0			0			-32.71		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1960			0			0			43.71		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-02-14	2021-02-13T07:30:00.000Z	224	26374	20267		160			0		2.86	138.71	136.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-14		350	14177	10431	228077				84		1.43	70.14	53.86	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1021			0			0			-74.29		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-02-14	2021-02-14T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1689			0			0			-9.71		https://covid19.min-saude.pt/
Belarus	Belarus	2021-02-14	2021-02-13T04:00:00.000Z	1840	267029	255980	4662913						8.14	1191.14	1257.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-14	2021-02-13T07:30:00.000Z	438	29604	26742		160			0		4.14	139.43	118.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		2072			0			0			28.57		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2021-02-14	2021-02-13T21:00:00.000Z	43	3323	3188							0.0	7.0	7.86	https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-02-14	2021-02-14T00:00:00.000Z		1290			0			0			28.43		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-14		3570		13195							14.43		72.86	https://www.santepubliquefrance.fr/
Braga	Braga	2021-02-14	2021-02-14T00:00:00.000Z		1204			0			0			-20.86		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-14	2021-02-13T21:00:00.000Z	66	5454	5013							0.14	22.14	16.71	https://info.gesundheitsministerium.at/
