regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-14	2021-02-14T00:00:00.000Z		1096			0			0			18.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-14		1558	47549	34558	821085				508		6.43	305.86	234.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-14	2021-02-13T22:00:00.000Z	917	52920								4.14	339.14		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-14	2021-02-13T07:30:00.000Z	135	13502	11722		27			0		1.0	27.29	37.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-14	2021-02-13T12:00:00.000Z		1676									8.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-14		104	12573	10818							0.0	88.71	184.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-14		50	4085	3902							0.0	10.0	8.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-14	2021-02-13T22:00:00.000Z	2856	123625								7.29	418.71		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-14	2021-02-14T00:00:00.000Z		1027			0			0			-16.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-14	2021-02-14T00:00:00.000Z		869			0			0			-63.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-14	2021-02-14T00:00:00.000Z		2061			0			0			-24.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-14	2021-02-14T00:00:00.000Z		1895			0			0			68.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1771			0			0			40.29		https://covid19.min-saude.pt/
Almada	Almada	2021-02-14	2021-02-14T00:00:00.000Z		2000			0			0			27.14		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-14		452	23536	21897							0.0	107.43	134.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-14		114	10070	8670							0.0	55.0	129.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		4254			0			0			83.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-14	2021-02-14T00:00:00.000Z		1388			0			0			-51.43		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-14	2021-02-13T07:30:00.000Z	1348	41296	36913		168			0		10.29	147.86	124.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-14	2021-02-13T07:30:00.000Z	140	15880	15243		38			0		0.71	30.43	93.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-14	2021-02-14T00:00:00.000Z		2201			0			0			47.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1216			0			0			-15.86		https://covid19.min-saude.pt/
Amares	Amares	2021-02-14	2021-02-14T00:00:00.000Z		976			0			0			-26.86		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-14	2021-02-13T22:00:00.000Z	9819	294322								116.57	1654.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-14	2021-02-13T21:00:00.000Z	121	7289	6920							0.29	14.29	13.14	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-14	2021-02-13T07:30:00.000Z	149	20365	18772		35			0		0.86	43.29	50.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1486			0			0			2.71		https://covid19.min-saude.pt/
Antofagasta_Region	Antofagasta Region	2021-02-14	2021-02-12T04:00:00.000Z	706	34768	32420							3.57	215.14	222.86	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-02-14		412	7904	7351	73538				9		0.43	8.71	11.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-02-14	2021-02-13T18:50:11.000Z	59	2133								0.57	10.0		https://dph.georgia.gov/
Apulia	Apulia	2021-02-14		3582	134424	89320	1428130				945		26.14	762.0	2127.86	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-02-14	2021-02-12T04:00:00.000Z	455	35499	33498							2.57	241.14	238.57	https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-14	2021-02-14T00:00:00.000Z		2342			0			0			-87.29		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-14	2021-02-14T00:00:00.000Z		2424			0			0			38.86		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-14	2021-02-12T04:00:00.000Z	277	13981	13102							1.86	61.86	63.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-14	2021-02-13T07:30:00.000Z	552	54197	48166		198			0		8.0	185.43	300.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1105			0			0			-23.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-14	2021-02-14T00:00:00.000Z		1972			0			0			-18.57		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-14	2021-02-13T07:30:00.000Z	517	26466	16778		146			0		2.29	127.0	127.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-14	2021-02-12T04:00:00.000Z	138	11049	10527							0.71	53.71	56.29	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-02-14	2021-02-13T18:50:11.000Z	16	958								0.14	0.71		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-02-14		128	16673	15954							0.0	35.57	82.14	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-14	2021-02-13T21:00:00.000Z	8088	428692	399567	11409166						26.0	1149.71	1117.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-14		8556		35086							36.29		157.43	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-14	2021-02-14T00:00:00.000Z		1083			0			0			-24.14		https://covid19.min-saude.pt/
Aysén_Region	Aysén Region	2021-02-14	2021-02-12T04:00:00.000Z	23	2803	2637							0.0	20.14	21.71	https://www.minsal.cl/
Azambuja	Azambuja	2021-02-14	2021-02-14T00:00:00.000Z		1576			0			0			6.86		https://covid19.min-saude.pt/
Bacon_County,_Georgia	Bacon County, Georgia	2021-02-14	2021-02-13T18:50:11.000Z	32	1339								0.14	0.86		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-02-14	2021-02-13T21:00:00.000Z	88	5712	5232							0.29	25.86	18.57	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-14	2021-02-13T22:00:00.000Z	10674	627265								43.0	2759.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-14	2021-02-14T00:00:00.000Z	398	112102	104487	2886600	790	0	609	-106	-3	2.57	769.86	530.71	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-02-14	2021-02-13T18:50:11.000Z	6	215								0.0	0.43		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-02-14	2021-02-13T18:50:11.000Z	99	4145								0.43	8.86		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-02-14	2021-02-13T18:50:11.000Z	30	1615								0.14	2.0		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-14	2021-02-14T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
