regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1641		14698	2			1			2.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3402		53920	5			-2			8.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2142		33709	1			-6			6.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2613		29225	10			1			9.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2272		25709	2			0			2.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2712		39275	5			-3			7.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		855		12883	2			1			1.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1717		18731	4			3			4.14		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3514		36161	5			-3			8.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1658		39209	0			-5			4.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		5367		63974	9			-2			10.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3238		39050	6			2			6.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		756		9077	5			5			2.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		308		3916	1			0			0.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		378		8935	0			-2			1.14		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2768		45243	6			1			6.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		851		19494	0			0			1.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2280		29375	3			-2			5.71		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2749		36563	2			-4			4.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1381		10797	0			-3			2.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1605		42337	4			3			2.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		630		10932	0			0			1.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		667		6914	2			-2			2.71		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		603		6061	0			-1			2.14		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		142		2598	1			-1			1.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		633		15974	2			2			2.0		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1060		27360	1			-1			3.86		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2560		27043	6			2			6.43		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2923		46387	7			-2			8.29		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1640		29303	7			1			6.71		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2571		28335	8			6			5.29		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1887		17063	5			-2			5.0		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1859		33082	1			-1			2.43		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		4228		46434	8			3			7.43		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3145		30905	9			1			7.86		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1541		26348	0			-5			3.43		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2651		71573	5			1			6.71		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2528		14971	2			-2			7.71		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2883		47659	2			-1			3.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2854		44771	8			3			5.57		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		563		17845	0			-1			0.71		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1312		17349	4			-2			4.57		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		267		2765	0			0			0.71		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		6266		53375	14			8			14.29		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3199		31622	1			-3			5.86		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2820		38983	5			0			5.71		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2253		39340	0			-2			3.57		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		710		6208	1			-1			1.71		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		758		8729	0			0			1.43		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1280		15859	1			-1			3.0		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		8884		82385	8			-2			11.14		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3240		25794	4			2			4.29		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2431		36139	13			9			7.0		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3756		47953	5			1			7.14		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1314		26595	4			-3			6.29		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1333		21456	5			1			5.29		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		509		4267	0			-1			0.71		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		767		7796	2			3			0.71		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2765		34925	1			-4			6.71		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3143		34659	-1			-4			4.71		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		4437		32405	3			-4			6.71		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2389		24531	3			-2			5.86		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3671		41170	4			-5			10.57		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2074		17992	3			4			3.0		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2142		22508	5			3			3.14		http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		4080		38496	8			3			6.0		http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2277		33896	5			-3			5.43		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		59		810	0			0			0.0		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		4178		28362	6			2			5.14		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		368		3829	0			0			0.57		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3398		52589	9			2			6.29		http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		782		8516	1			1			1.57		http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		5834		43111	5			-1			10.43		http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		4924		49891	1			-5			6.14		http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3809		58554	11			4			7.71		http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1052		22881	0			0			1.29		http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2230		22770	1			-3			4.57		http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2142		29122	7			3			5.86		http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		660		5695	0			0			0.43		http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		709		6507	2			2			2.14		http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2817		37903	6			1			6.57		http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3548		28720	3			-5			5.0		http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1625		15969	3			0			4.0		http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		67		2684	1			1			0.14		http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2021		25527	6			5			7.43		http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1019		11667	3			-1			3.57		http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3836		55937	13			2			13.14		http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		976		9570	1			1			1.29		http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2257		20053	3			1			5.0		http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1424		17457	1			0			3.14		http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		202		2022	0			-1			0.57		http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3355		24463	1			-5			3.86		http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1360		14699	0			-2			1.0		http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		563		4830	0			-1			0.14		http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2834		30483	4			1			4.29		http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		661		3571	1			1			0.86		http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1040		8784	1			0			2.71		http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2116		20926	2			-3			5.86		http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		824		9463	1			-1			2.57		http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2655		36136	4			2			3.43		http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2240		34072	4			2			2.29		http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1239		8886	2			-1			2.29		http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2421		32279	6			3			4.29		http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		1674		18756	2			0			2.86		http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		2558		25853	1			-2			4.29		http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2021-02-14	2021-02-14T06:00:00.000Z		3999		39628	6			2			3.57		http://www.dph.illinois.gov/
