regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-04-24		280	2785	405	31187	2100				http://www.salute.gov.it/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-04-24	2020-04-23T20:00:00	10	227							https://covid.saude.gov.br/
72572f1f5dcb5f2d72cb08d812ffa94c	Alagoas	2020-04-24	2020-04-23T20:00:00	22	324							https://covid.saude.gov.br/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
95d743e07089d064234df2f9270f7523	Albufeira	2020-04-24	2020-04-23T23:00:00		68							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-04-24	2020-04-23T23:00:00		16							https://covid19.min-saude.pt/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-04-24	2020-04-23T23:00:00		166							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-04-24	2020-04-23T23:00:00		13							https://covid19.min-saude.pt/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-04-24	2020-04-23T23:00:00		251							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-04-24	2020-04-23T23:00:00		74							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-04-24	2020-04-23T23:00:00		41							https://covid19.min-saude.pt/
b2ada64ed7906f115747414e6f7bef8d	Amazonas (Brazilian state)	2020-04-24	2020-04-23T20:00:00	234	2888							https://covid.saude.gov.br/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-04-24	2020-04-23T23:00:00		27							https://covid19.min-saude.pt/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-04-24	2020-04-23T08:21:28	1079	11845	3847						https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-04-24	2020-04-23T11:30:00+0000	0	18	11						https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-04-24	2020-04-23T11:30:00+0000	27	895	141						https://www.mohfw.gov.in/
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-24	2020-04-23T04:00:00+0000	2	340							https://www.minsal.cl/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-04-24		127	1096	506	5227	463				http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-04-24		372	3839	531	50410	2936				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-04-24	2020-04-23T08:21:28	681	5237	1680						https://www.mscbs.gob.es/
