regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-04-24		0	23							https://www.scdhec.gov/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-04-24		280	2785	405	31187	2100				http://www.salute.gov.it/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-04-24	2020-04-23T10:00:00	2	76							http://www.vdh.virginia.gov/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-04-24	2020-04-23T20:00:00	10	227							https://covid.saude.gov.br/
ad9330b8166c6b199f773a334736d932	Adair County, Kentucky	2020-04-24		5	63							https://govstatus.egov.com/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-04-24	2020-04-23T14:00:00		4							https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	1	95		1381					https://www.health.pa.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-04-24	2020-04-23T10:52:00	2	61							https://www.healthvermont.gov/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-04-24		5	84							https://www.scdhec.gov/
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-04-24		1	231							https://floridahealthcovid19.gov/
72572f1f5dcb5f2d72cb08d812ffa94c	Alagoas	2020-04-24	2020-04-23T20:00:00	22	324							https://covid.saude.gov.br/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	63							https://www.ncdhhs.gov/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-04-24	2020-04-23T14:00:00	23	758		7713					https://coronavirus.health.ny.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-04-24	2020-04-23T10:00:00	3	71							http://www.vdh.virginia.gov/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
d7a5be172f77453b4400144c8b66df1a	Alberta	2020-04-24	2020-04-23T15:00:00	67	3720	1357	112562					https://www.canada.ca/
95d743e07089d064234df2f9270f7523	Albufeira	2020-04-24	2020-04-23T23:00:00		68							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-04-24	2020-04-23T23:00:00		16							https://covid19.min-saude.pt/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	4							https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-04-24	2020-04-23T10:00:00	14	512							http://www.vdh.virginia.gov/
e3447ce6ed79bb36844d4b6f166689b9	Allegany County, Maryland	2020-04-24		3	77							https://coronavirus.maryland.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-04-24	2020-04-23T14:00:00	2	30		393					https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	2							https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-04-24	2020-04-23T10:00:00		5							http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	69	1149		13774					https://www.health.pa.gov/
45d91d4c8cb2b204ca85bab30ad41fa7	Allen County, Kentucky	2020-04-24		0	5							https://govstatus.egov.com/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-04-24	2020-04-23T14:00:00	14	100							https://coronavirus.ohio.gov/
6ec30364e99b982e7cc5efaf4a820606	Allendale County, South Carolina	2020-04-24		1	7							https://www.scdhec.gov/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-04-24	2020-04-23T23:00:00		166							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-04-24	2020-04-23T23:00:00		13							https://covid19.min-saude.pt/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-04-24	2020-04-23T23:00:00		251							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-04-24	2020-04-23T23:00:00		74							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-04-24	2020-04-23T23:00:00		41							https://covid19.min-saude.pt/
b2ada64ed7906f115747414e6f7bef8d	Amazonas (Brazilian state)	2020-04-24	2020-04-23T20:00:00	234	2888							https://covid.saude.gov.br/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-04-24	2020-04-23T10:00:00	1	15							http://www.vdh.virginia.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-04-24	2020-04-23T10:00:00		9							http://www.vdh.virginia.gov/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-04-24	2020-04-23T23:00:00		27							https://covid19.min-saude.pt/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-04-24	2020-04-23T08:21:28	1079	11845	3847						https://www.mscbs.gob.es/
