regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-04		77	3492	3281							0.0	1.71	4.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-10-04		35	3252	3194							0.0	1.43	7.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-04		275	14396	14101							0.43	3.71	2.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-04		62	4977	4794							0.0	2.57	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-04		69	11098	10528							0.57	3.14	1.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-04	2020-10-03T01:00:00.000Z	1	226	223							0.0	0.0	1.43	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-04	2020-10-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-04	2020-10-04T07:00:00.000Z		9			0			-1			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-04	2020-10-03T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-04	2020-10-04T07:00:00.000Z	0	278	274		0	0	0	-1	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-04	2020-10-03T11:42:12.000Z	1029525	34680199								4908.29	251324.71	183995.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-04		175	8787	8385							0.71	15.57	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-04	2020-10-03T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-04	2020-10-03T02:30:00.000Z	100842	6473544	5427706							905.57	68716.0	69439.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-04		61	4127	4047							0.29	0.43	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-04	2020-10-04T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-04	2020-10-04T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-04	2020-10-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-04	2020-10-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-04		277	10286	9788							0.29	4.43	1.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-04	2020-10-03T11:42:12.000Z	2083	141484	103110							5.0	187.0	63.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-04	2020-10-04T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-04	2020-10-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-04		19	3494	2924							0.29	1.86	1.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-04		15	3244	3112							0.0	0.29	1.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-04	2020-10-03T09:30:00.000Z	137	12088	10216							0.43	167.0	54.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-04		43	3340	2642							0.14	0.0	4.29	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-10-04	2020-09-30T20:00:00.000Z	10	381	349							0.0	2.0	2.0	http://www.covid19.mu/
New_Zealand	New Zealand	2020-10-04	2020-10-03T01:00:00.000Z	25	1849	1783	976369						0.0	2.29	4.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-04		22	4125	3921							0.14	6.29	0.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-04	2020-10-03T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-04		316	14112	13648							0.29	5.43	1.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-04		56	3940	3762							0.0	5.0	1.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-04	2020-10-04T07:00:00.000Z		174			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-04	2020-10-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-04		68	5190	4909							0.14	0.29	33.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-04	2020-10-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-04	2020-10-03T04:00:00.000Z	27	57800	57562	2885545						0.0	16.43	29.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-04	2020-10-03T13:56:00.000Z	13	3391	3254							0.0	4.43	6.57	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-04	2020-10-03T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-04	2020-10-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-04		46	3379	3327							0.0	0.71	2.86	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-10-04	2020-10-03T10:00:00.000Z	426	97760	87122	10023959						2.0	898.71	939.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-10-04		35	1096	1020							0.0	3.14	3.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-04	2020-10-03T01:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-04	2020-10-03T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-04		109	6867	6747							0.43	1.86	0.14	https://www.coronavirus2020.kz/
