regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-10-04	2020-10-03T23:00:00.000Z		55			0			0			0.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-04		481	4540	3097	205994				42		0.43	22.86	8.14	http://www.salute.gov.it/
Adygea	Adygea	2020-10-04	2020-10-03T07:50:00.000Z	35	4186	3555		37			0		0.57	28.14	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-04	2020-10-03T11:00:00.000Z		494									5.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-04		77	3492	3281							0.0	1.71	4.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-04	2020-10-03T23:00:00.000Z		102			0			0			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-10-04	2020-10-03T23:00:00.000Z		258			0			0			4.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-04	2020-10-03T23:00:00.000Z		24			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-04	2020-10-03T23:00:00.000Z		71			0			0			0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		311			0			0			2.29		https://covid19.min-saude.pt/
Almada	Almada	2020-10-04	2020-10-03T23:00:00.000Z		1250			0			0			13.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-04		275	14396	14101							0.43	3.71	2.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-04		62	4977	4794							0.0	2.57	0.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-04	2020-10-03T23:00:00.000Z		46			0			0			0.71		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-10-04	2020-10-03T07:50:00.000Z	217	14125	12750		103			0		3.43	82.71	66.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-04	2020-10-03T07:50:00.000Z	12	3769	2791		87			0		0.0	64.14	48.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-10-04	2020-10-03T23:00:00.000Z		3038			0			0			17.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		145			0			0			1.29		https://covid19.min-saude.pt/
Amares	Amares	2020-10-04	2020-10-03T23:00:00.000Z		115			0			0			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-10-04	2020-10-03T20:00:00.000Z		418									5.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-04	2020-10-03T07:50:00.000Z	52	4401	3919		39			0		0.0	28.57	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		71			0			0			0.29		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-10-04		146	1326	1105	29667				0		0.0	3.86	2.57	http://www.salute.gov.it/
Apulia	Apulia	2020-10-04		598	8083	4724	421383				111		1.14	80.29	28.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-10-04	2020-10-03T23:00:00.000Z		88			0			0			0.57		https://covid19.min-saude.pt/
Arganil	Arganil	2020-10-04	2020-10-03T23:00:00.000Z		17			0			0			0.29		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-04	2020-10-03T07:50:00.000Z	261	13896	10257		160			0		0.43	116.86	33.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		240			0			0			0.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-10-04	2020-10-03T23:00:00.000Z		88			0			0			2.0		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-10-04	2020-10-03T07:50:00.000Z	118	7251	6444		49			0		1.86	42.29	20.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-04		69	11098	10528							0.57	3.14	1.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-04	2020-10-04T01:00:00.000Z	1	226	224		0	0	1	0	0	0.0	0.0	1.57	https://www.health.govt.nz/
Austria	Austria	2020-10-04	2020-10-03T20:00:00.000Z	786	48186	38045	1673868						2.57	678.57	636.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-04		1948		9716							7.86		60.29	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		459			0			0			2.71		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-10-04	2020-10-03T23:00:00.000Z		254			0			0			0.29		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-10-04	2020-10-03T20:00:00.000Z		651									9.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-04	2020-10-04T00:00:00.000Z	258	72310	66813	1468655	507	0	629	78	-1	2.29	505.0	651.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-04	2020-10-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		451			0			0			4.43		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		621			0			0			5.14		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-10-04	2020-10-03T07:50:00.000Z	41	8917	8557		44			0		0.57	35.43	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-04		33	906	486	75947				49		0.57	20.43	2.57	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		27			0			0			0.29		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-10-04	2020-10-04T07:00:00.000Z		9			0			-1			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-04	2020-10-04T01:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		45			0			0			1.57		https://covid19.min-saude.pt/
Belarus	Belarus	2020-10-04	2020-10-03T03:00:00.000Z	851	79852	75148	1340916						4.71	320.43	146.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-10-04	2020-10-03T00:00:00.000Z	10037	124234		3326787						8.0	1194.57		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-04	2020-10-03T07:50:00.000Z	58	9067	8161		67			0		0.0	56.14	45.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		206			0			0			1.86		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2020-10-04	2020-10-03T20:00:00.000Z		462									2.57		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-10-04	2020-10-03T23:00:00.000Z		31			0			0			0.43		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-04		1087		4311							1.14		10.71	https://www.santepubliquefrance.fr/
Braga	Braga	2020-10-04	2020-10-03T23:00:00.000Z		1551			0			0			8.14		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-04	2020-10-03T20:00:00.000Z		340									4.29		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-04		292		1551							1.29		7.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-04	2020-10-03T20:00:00.000Z		430									10.86		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-04	2020-10-03T07:50:00.000Z	38	9601	7749		67			0		0.14	44.29	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-04	2020-10-03T20:00:00.000Z	11		683							0.0		11.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-04	2020-10-03T07:50:00.000Z	72	7126	6060		84			0		0.57	62.71	58.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-10-04	2020-10-03T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-10-04	2020-10-03T23:00:00.000Z		47			0			0			0.43		https://covid19.min-saude.pt/
Calabria	Calabria	2020-10-04		100	2044	1386	207290				24		0.0	13.14	11.14	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-10-04	2020-10-03T23:00:00.000Z		157			0			0			0.29		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2020-10-04	2020-10-03T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-10-04	2020-10-03T23:00:00.000Z		12			0			0			0.14		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-10-04	2020-10-04T07:00:00.000Z	0	278	274		0	0	0	-1	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-10-04	2020-10-03T23:00:00.000Z		43			0			0			0.29		https://covid19.min-saude.pt/
Campania	Campania	2020-10-04		465	13925	6418	620282				401		0.71	293.0	84.86	http://www.salute.gov.it/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-10-04	2020-10-03T23:00:00.000Z		146			0			0			2.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-10-04	2020-10-03T22:00:00.000Z	55	2645			0	0		0	0	0.14	11.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-10-04	2020-10-03T22:00:00.000Z	3	185			0	0		0	0	0.0	2.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-10-04	2020-10-03T22:00:00.000Z	0	41			0	0		0	0	0.0	0.71		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-10-04	2020-10-03T22:00:00.000Z	37	1191			0	0		0	0	0.0	3.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-10-04	2020-10-03T22:00:00.000Z	54	1339			0	0		-13	0	0.0	4.29		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-10-04	2020-10-03T22:00:00.000Z	104	3656			0	0		-48	0	0.43	35.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-10-04	2020-10-03T22:00:00.000Z	102	2470			0	0		0	0	0.0	17.0		https://www.bag.admin.ch/
