regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-04		77	3492	3281							0.0	1.71	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-04		275	14396	14101							0.43	3.71	2.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-04		62	4977	4794							0.0	2.57	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-04		69	11098	10528							0.57	3.14	1.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-04	2020-10-03T01:00:00.000Z	1	226	223							0.0	0.0	1.43	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-04	2020-10-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-04	2020-10-04T07:00:00.000Z		9			0			-1			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-04	2020-10-03T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-04	2020-10-04T07:00:00.000Z	0	278	274		0	0	0	-1	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-04	2020-10-03T11:42:12.000Z	1029525	34680199								4908.29	251324.71	183995.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-04		175	8787	8385							0.71	15.57	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-04	2020-10-03T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-04	2020-10-03T02:30:00.000Z	100842	6473544	5427706							905.57	68716.0	69439.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-04		61	4127	4047							0.29	0.43	0.0	https://www.coronavirus2020.kz/
