regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-10-18	2020-10-17T23:00:00.000Z		58			0			0			0.14		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-18		493	5973	3186	241046				148		0.86	130.86	4.71	http://www.salute.gov.it/
Adygea	Adygea	2020-10-18	2020-10-17T07:40:00.000Z	41	4802	3968		53			0		0.43	41.29	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-18	2020-10-17T11:00:00.000Z		567									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-18		77	3556	3325							0.0	4.86	2.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-18	2020-10-17T23:00:00.000Z		115			0			0			1.29		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-10-18	2020-10-17T23:00:00.000Z		326			0			0			4.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-18	2020-10-17T23:00:00.000Z		28			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-18	2020-10-17T23:00:00.000Z		95			0			0			2.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		380			0			0			5.43		https://covid19.min-saude.pt/
Almada	Almada	2020-10-18	2020-10-17T23:00:00.000Z		1485			0			0			13.14		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-18		275	14508	14147							0.0	8.43	1.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-18		62	5013	4806							0.0	2.57	1.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		12			0			0			0.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-18	2020-10-17T23:00:00.000Z		48			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-10-18	2020-10-17T07:40:00.000Z	277	16223	14995		184			0		3.43	150.57	195.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-18	2020-10-17T07:40:00.000Z	12	5079	3648		119			0		0.0	80.71	53.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-10-18	2020-10-17T23:00:00.000Z		3268			0			0			17.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		179			0			0			3.71		https://covid19.min-saude.pt/
Amares	Amares	2020-10-18	2020-10-17T23:00:00.000Z		131			0			0			1.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-10-18	2020-10-17T20:00:00.000Z		509									8.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-18	2020-10-17T07:40:00.000Z	60	5133	4596		65			0		0.43	51.0	48.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		79			0			0			0.71		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-10-18		146	1738	1134	33039				78		0.0	39.14	1.86	http://www.salute.gov.it/
Apulia	Apulia	2020-10-18		632	11084	5472	484125				350		3.43	224.57	53.57	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-10-18	2020-10-17T23:00:00.000Z		87			0			0			-0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-10-18	2020-10-17T23:00:00.000Z		17			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-18	2020-10-17T07:40:00.000Z	271	16659	10754		207			0		0.71	176.0	35.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		252			0			0			1.86		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-10-18	2020-10-17T23:00:00.000Z		112			0			0			2.14		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-10-18	2020-10-17T07:40:00.000Z	141	8093	6757		73			0		1.71	58.43	22.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-18		69	11186	10910							0.0	7.0	30.29	https://www.coronavirus2020.kz/
