regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-18	2020-10-17T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-18	2020-10-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-18	2020-10-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-18	2020-10-17T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-18	2020-10-18T07:00:00.000Z	0	283	280		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-18	2020-10-17T20:02:21.423Z	1104392	39408120								4368.0	299735.71	165148.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-18	2020-10-17T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-18	2020-10-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-18	2020-10-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-18	2020-10-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-18	2020-10-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-18		279	10382	9931							0.0	5.43	7.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-18	2020-10-17T11:42:05.000Z	2148	145019	104921							5.0	198.14	134.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-18	2020-10-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-18	2020-10-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-18		21	3538	3046							0.14	3.29	15.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-18		15	3248	3119							0.0	0.43	0.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-18	2020-10-17T10:20:00.000Z	180	19627	12561							3.29	567.14	235.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-18		44	3370	3183							0.14	1.86	38.71	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-10-18	2020-10-12T20:00:00.000Z	10	407	361							0.0	1.71	0.43	http://www.covid19.mu/
New_Zealand	New Zealand	2020-10-18	2020-10-17T13:00:00.000Z	25	1883	1818	1026725						0.0	1.71	2.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-18		24	4283	4024							0.29	10.71	14.71	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-18	2020-10-17T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-18		317	14260	13681							0.0	8.86	4.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-18		56	4038	3857							0.0	6.57	8.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-18	2020-10-18T07:00:00.000Z		178			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-18	2020-10-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-18		71	5211	5129							0.0	1.29	4.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-18	2020-10-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-18	2020-10-17T04:00:00.000Z	28	57904	57798	3290291						0.14	5.43	14.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-18	2020-10-17T14:04:00.000Z	13	5475	3395							0.0	103.71	12.57	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-18	2020-10-17T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-18	2020-10-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-18		46	3398	3331							0.0	0.71	0.0	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-10-18	2020-10-17T09:58:00.000Z	459	114387	106354	11577871						2.0	1165.43	1295.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-10-18		35	1126	1031							0.0	2.43	1.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-18	2020-10-17T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-18	2020-10-17T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-18		110	6907	6765							0.0	3.57	2.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-18	2020-10-17T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
