regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-10-18	2020-10-18T04:00:00.000Z		277			0			0			2.14		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-10-18	2020-10-18T04:00:00.000Z		1543			0			-6			8.57		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-10-18	2020-10-18T04:00:00.000Z		422			0			-5			2.57		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-10-18	2020-10-18T04:00:00.000Z		709			0			-2			1.71		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-10-18	2020-10-17T20:00:00.000Z		314		7320	0			0			2.86		https://www.mass.gov/
Abrantes	Abrantes	2020-10-18	2020-10-17T23:00:00.000Z		58			0			0			0.14		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-18		493	5973	3186	241046				148		0.86	130.86	4.71	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-10-18	2020-10-17T13:00:00.000Z	19	1201								0.0	1.57		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-10-18	2020-10-17T22:00:00.000Z	679	29693								0.71	91.86		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-10-18	2020-10-17T20:00:00.000Z		208		11275	0			0			0.71		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-10-18	2020-10-17T20:00:00.000Z		143		3845	0			0			1.29		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-10-18	2020-10-17T18:00:00.000Z	6	187								0.29	2.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-10-18	2020-10-17T20:00:00.000Z		46		3161	0			0			0.0		https://www.mass.gov/
Adygea	Adygea	2020-10-18	2020-10-17T07:40:00.000Z	41	4802	3968		53			0		0.43	41.29	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-10-18	2020-10-17T20:00:00.000Z		569		16043	0			0			1.29		https://www.mass.gov/
Agder	Agder	2020-10-18	2020-10-17T11:00:00.000Z		567									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-18		77	3562	3325							0.0	5.71	2.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-10-18	2020-10-17T22:00:00.000Z	2172	89365								4.86	77.0		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2020-10-18	2020-10-17T14:00:00.000Z	124	3398		164363	15			0		0.0	15.0		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-10-18	2020-10-17T13:00:00.000Z	22	1476								0.0	6.57		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-18	2020-10-17T23:00:00.000Z		115			0			0			1.29		https://covid19.min-saude.pt/
Alberta	Alberta	2020-10-18	2020-10-17T15:00:00.000Z	288	21775	18651	1186035						0.86	254.29	166.14	https://www.canada.ca/
Albufeira	Albufeira	2020-10-18	2020-10-17T23:00:00.000Z		326			0			0			4.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-18	2020-10-17T23:00:00.000Z		28			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-18	2020-10-17T23:00:00.000Z		95			0			0			2.43		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2020-10-18	2020-10-17T16:00:00.000Z	2	51				0			0	0.0	0.43		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		380			0			0			5.43		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2020-10-18	2020-10-17T13:00:00.000Z	74	4104								0.14	11.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-10-18	2020-10-17T20:00:00.000Z		3		86	0			0			0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-10-18	2020-10-17T16:00:00.000Z	0	88				0			0	0.0	5.57		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-10-18	2020-10-17T16:00:00.000Z	7	1040				0			0	0.0	16.29		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-10-18	2020-10-17T14:00:00.000Z	6	200		22535	12			0		0.29	7.14		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-10-18	2020-10-17T13:00:00.000Z	4	84								0.0	0.29		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-10-18	2020-10-17T18:00:00.000Z	73	1940								0.14	33.86		https://coronavirus.ohio.gov/
Almada	Almada	2020-10-18	2020-10-17T23:00:00.000Z		1485			0			0			13.14		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-18		275	14517	14147							0.0	9.71	1.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-18		62	5020	4806							0.0	3.57	1.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-18	2020-10-17T23:00:00.000Z		12			0			0			0.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-18	2020-10-17T23:00:00.000Z		48			0			0			0.0		https://covid19.min-saude.pt/
