regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-18	2020-10-17T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-18	2020-10-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-18	2020-10-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-18	2020-10-17T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-18	2020-10-18T07:00:00.000Z	0	283	280		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-18	2020-10-17T20:02:21.423Z	1104392	39408120								4368.0	299735.71	165148.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-18	2020-10-17T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-18	2020-10-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-18	2020-10-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-18	2020-10-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-18	2020-10-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-18	2020-10-17T11:42:05.000Z	2148	145019	104921							5.0	198.14	134.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-18	2020-10-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-18	2020-10-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-18	2020-10-17T10:20:00.000Z	180	19627	12561							3.29	567.14	235.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-18	2020-10-17T13:00:00.000Z	25	1883	1818	1026725						0.0	1.71	2.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-18	2020-10-17T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-18	2020-10-18T07:00:00.000Z		178			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-18	2020-10-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-18	2020-10-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-18	2020-10-17T04:00:00.000Z	28	57904	57798	3290291						0.14	5.43	14.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-18	2020-10-17T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-18	2020-10-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-18		35	1126	1031							0.0	2.43	1.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-18	2020-10-17T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-18	2020-10-17T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-18	2020-10-17T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
