regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-18	2020-10-17T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-18	2020-10-17T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-18	2020-10-17T18:42:44.474Z	1104327	39407082								4358.71	299587.43	165044.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-18	2020-10-17T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-10-18	2020-10-17T10:20:00.000Z	180	19627	12561							3.29	567.14	235.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-18	2020-10-17T13:00:00.000Z	25	1883	1818	1026725						0.0	1.71	2.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-18	2020-10-17T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-10-18	2020-10-17T04:00:00.000Z	28	57904	57798	3290291						0.14	5.43	14.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-18	2020-10-17T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-18	2020-10-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-18		35	1126	1031							0.0	2.43	1.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-18	2020-10-17T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-18	2020-10-17T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-18	2020-10-17T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
