regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-03	2020-09-02T01:00:00.000Z	0	219	193							0.0	1.0	2.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-03	2020-09-03T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-03	2020-09-03T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-03	2020-09-02T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-03	2020-09-03T07:00:00.000Z	0	274	266		0	0	0	0	0	0.0	0.14	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-03	2020-09-02T11:41:42.000Z	857448	25776601								4177.0	217779.43	180378.57	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-03	2020-09-02T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-03	2020-09-03T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-03	2020-09-03T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-03	2020-09-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-03	2020-09-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-03	2020-09-02T11:41:42.000Z	1883	131695	97371							14.57	575.86	379.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-03	2020-09-03T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-03	2020-09-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-03	2020-09-02T09:00:00.000Z	128	9360	9079							0.43	9.14	12.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-03	2020-09-02T01:00:00.000Z	22	1757	1606	777560						0.0	7.86	7.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-03	2020-09-02T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-03	2020-09-03T07:00:00.000Z		172			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-03	2020-09-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-09-03	2020-09-03T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-03	2020-09-02T04:00:00.000Z	27	56860	55891	2068284						0.0	52.14	131.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-03	2020-09-02T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-03	2020-09-03T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-09-03		34	1046	746							0.57	1.43	15.57	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-03	2020-09-02T01:00:00.000Z	1	189	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-03	2020-09-02T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-03	2020-09-02T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
