regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-03	2020-09-02T01:00:00.000Z	0	219	193							0.0	1.0	2.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-03	2020-09-02T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-03	2020-09-02T11:41:42.000Z	857448	25776601								4177.0	217779.43	180019.57	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-03	2020-09-02T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-09-03	2020-09-02T09:00:00.000Z	128	9360	9079							0.43	9.14	12.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-03	2020-09-02T01:00:00.000Z	22	1757	1606	777560						0.0	7.86	7.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-03	2020-09-02T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-09-03	2020-09-02T04:00:00.000Z	27	56860	55891	2068284						0.0	52.14	131.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-03	2020-09-02T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Vietnam	Vietnam	2020-09-03		34	1046	746							0.57	1.43	15.57	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-03	2020-09-02T01:00:00.000Z	1	189	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-03	2020-09-02T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-03	2020-09-02T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
