regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1741		16574	3			-3			3.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3535		58630	6			-1			5.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2240		36497	0			-5			2.43		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2764		32071	-2			-3			1.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2330		28088	7			4			2.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2846		42938	8			0			5.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		892		14231	0			-3			1.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1812		21040	4			3			2.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3732		40236	4			-9			7.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1768		47279	2			0			2.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		5637		70717	18			3			11.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3335		42997	4			-2			3.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		805		10127	2			2			2.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		330		4380	1			2			0.57		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		410		10017	0			-1			0.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2928		49850	5			0			5.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		910		21356	2			-2			2.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2475		32681	7			2			6.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2902		40739	5			2			5.14		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1414		11625	1			-1			0.86		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1703		47175	3			-7			3.29		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		648		11776	0			-4			1.43		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		715		7716	1			-1			1.43		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		633		6791	1			-1			1.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		154		2937	0			0			0.14		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		664		18212	2			1			1.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1198		34792	4			-3			4.43		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2703		30519	7			6			4.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3082		52107	1			-7			5.29		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1800		35613	6			-3			9.57		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2720		31920	3			-1			3.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1986		18708	3			-1			2.57		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1989		36406	7			-1			4.43		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		4410		50811	5			-6			6.86		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3286		34343	4			2			2.86		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1650		30171	5			-1			4.29		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2820		79226	3			-6			5.86		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2740		16734	0			-2			5.43		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3029		51906	5			-7			6.57		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3003		49721	4			-1			5.57		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		591		19554	0			-3			1.43		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1360		19006	0			-1			1.57		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		277		2995	0			0			0.0		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		6533		58856	9			-1			9.14		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3307		34681	2			-1			3.57		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2930		43287	3			0			3.57		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2360		43935	5			3			4.43		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		760		6913	0			-4			1.71		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		795		9598	0			-1			1.43		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1340		17812	2			2			1.43		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		9087		91316	8			-3			6.29		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3327		27755	4			0			3.14		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2549		40653	1			-7			5.57		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3890		52542	2			-8			4.14		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1451		29870	5			0			3.86		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1427		24119	2			-1			2.43		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		537		4662	1			0			1.57		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		794		8475	1			1			1.0		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2932		39129	2			-1			3.14		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3247		38100	1			-11			4.0		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		4605		35299	10			4			5.71		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2503		27478	4			-2			3.86		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3857		45184	9			-2			6.71		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2127		19909	0			-2			1.57		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2203		24308	1			1			1.29		http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		4214		42168	4			-4			5.29		http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2381		36581	7			5			4.14		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		60		838	0			0			0.14		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		4285		31230	1			-2			2.57		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		393		4210	1			0			0.86		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3564		60880	1			-4			2.14		http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		836		9362	1			0			2.0		http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		5972		47033	1			-2			3.14		http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		5114		54870	5			1			5.43		http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		4048		64404	32			22			10.14		http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1092		25232	2			1			2.29		http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2326		24798	4			-4			5.0		http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2287		32023	4			-1			3.29		http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		685		6203	0			-1			0.57		http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		763		7454	1			1			1.86		http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2962		40998	7			-1			5.43		http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3665		31070	4			-1			3.43		http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1717		18035	1			-1			3.29		http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		67		2929	-1			-2			0.0		http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2156		28385	6			5			2.43		http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1080		13172	7			5			2.43		http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3989		61155	5			4			3.29		http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1008		10332	2			0			1.29		http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2332		21968	3			0			3.0		http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1495		18958	3			-1			3.86		http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		214		2211	2			3			0.86		http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		3416		26036	3			-2			3.0		http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1396		16083	1			-3			1.71		http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		577		5263	0			0			0.57		http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2913		32937	0			-3			2.0		http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		672		3786	1			2			0.29		http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1086		9544	1			-6			1.86		http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2206		22929	7			4			3.14		http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		865		10567	0			-1			0.57		http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2779		38803	2			1			3.43		http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2349		36783	2			-2			2.43		http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1304		9702	2			-1			2.86		http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2518		35124	2			-1			2.86		http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		1768		20399	1			-3			3.29		http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2683		28940	3			1			2.86		http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		4163		43184	2			1			4.57		http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2067		50096	6			4			3.14		http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		4134		40793	7			-3			7.14		http://www.dph.illinois.gov/
60189,_Wheaton,_Illinois,_Illinois	60189, Wheaton, Illinois, Illinois	2021-03-14	2021-03-14T05:00:00.000Z		2099		31162	3			-4			4.43		http://www.dph.illinois.gov/
