regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-14	2021-03-13T08:00:00.000Z	156	13933	12537		10			0		0.29	9.14	25.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-14		104	14397	13438							0.0	51.86	62.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-14		50	4492	4224							0.0	14.86	12.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-14		452	27001	24302							0.0	163.71	78.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-14		114	11533	10367							0.0	49.29	40.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-14	2021-03-13T08:00:00.000Z	1618	45165	40373		120			0		7.86	104.14	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-14	2021-03-13T08:00:00.000Z	183	16426	16175		27			0		1.43	10.86	11.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-14	2021-03-13T08:00:00.000Z	201	21441	20090		30			0		1.86	26.0	40.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-14	2021-03-13T08:00:00.000Z	743	58140	53317		97			0		6.43	92.43	151.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-14	2021-03-13T08:00:00.000Z	602	29418	24339		78			0		2.71	67.71	254.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-14		128	17624	16975							0.0	32.29	27.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-14	2021-03-14T00:00:00.000Z	481	130404	123671	3289371	579	0	501	-165	-1	1.29	611.14	660.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-14	2021-03-14T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-14	2021-03-13T08:00:00.000Z	313	30307	24678		126			0		2.29	111.86	115.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-14	2021-03-14T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-14	2021-03-13T04:00:00.000Z	2087	301328	292186	5082735						8.29	985.14	1021.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-14	2021-03-13T08:00:00.000Z	517	32678	30252		97			0		2.0	80.57	93.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-14	2021-03-13T08:00:00.000Z	267	34046	33260		82			0		0.57	72.0	80.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-14	2021-03-13T08:00:00.000Z	737	34862	32954		73			0		1.43	74.57	94.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-14	2021-03-14T07:00:00.000Z	1	1264	623		0	0	0	-101	-1	0.14	39.57	16.14	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-14	2021-03-13T08:00:00.000Z	114	11448	11042		10			0		0.14	10.14	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-14	2021-03-13T08:00:00.000Z	1091	52933	46916		141			0		6.14	126.0	137.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
