regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-14		1894	59765	45235	1119402				320		13.29	324.0	443.43	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-14	2021-03-13T22:00:00.000Z	1117	62332								7.71	292.0		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-14	2021-03-13T08:00:00.000Z	156	13933	12537		10			0		0.29	9.14	25.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-14	2021-03-13T12:00:00.000Z		2389									14.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-14		104	14454	13495							0.0	60.0	70.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-14		50	4504	4224							0.0	16.57	12.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-14	2021-03-13T22:00:00.000Z	3182	139645								13.57	582.71		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-14		452	27361	24488							0.0	215.14	104.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-14		114	11619	10386							0.0	61.57	42.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-14	2021-03-13T08:00:00.000Z	1618	45165	40373		120			0		7.86	104.14	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-14	2021-03-13T08:00:00.000Z	183	16426	16175		27			0		1.43	10.86	11.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-14	2021-03-13T22:00:00.000Z	11516	331172								36.29	1009.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-14	2021-03-13T21:00:00.000Z	122	7673	7328							0.0	13.29	10.57	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-14	2021-03-13T08:00:00.000Z	201	21441	20090		30			0		1.86	26.0	40.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2021-03-14	2021-03-13T04:00:00.000Z	815	40033	37939							3.43	148.57	152.43	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-03-14		417	8271	7582	83088				31		0.0	21.43	7.86	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-03-14	2021-03-13T18:50:12.000Z	66	2234								0.14	2.57		https://dph.georgia.gov/
Apulia	Apulia	2021-03-14		4260	164016	121389	1682730				1700		23.29	1222.71	785.0	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-03-14	2021-03-13T04:00:00.000Z	575	45429	42499							3.14	359.71	329.0	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-03-14	2021-03-13T04:00:00.000Z	319	15983	15121							1.43	58.14	48.86	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-14	2021-03-13T08:00:00.000Z	743	58140	53317		97			0		6.43	92.43	151.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-14	2021-03-13T08:00:00.000Z	602	29418	24339		78			0		2.71	67.71	254.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-03-14	2021-03-13T04:00:00.000Z	160	12896	12237							0.57	60.29	59.57	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-03-14	2021-03-13T18:50:12.000Z	17	980								-0.29	-0.29		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-03-14		128	17669	16986							0.0	38.71	28.57	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-14	2021-03-13T21:00:00.000Z	8652	488007	440991	17906847						16.29	2312.43	1556.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-14		9429		38740							24.71		105.71	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2021-03-14	2021-03-13T04:00:00.000Z	25	3238	3142							0.0	8.86	14.43	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2021-03-14	2021-03-13T18:50:12.000Z	36	1355								0.14	0.0		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-03-14	2021-03-13T21:00:00.000Z	97	7280	6360							0.29	59.86	50.43	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-14	2021-03-13T22:00:00.000Z	13159	740148								89.86	3734.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-14	2021-03-14T00:00:00.000Z	481	130404	123671	3289371	579	0	501	-165	-1	1.29	611.14	660.57	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-03-14	2021-03-13T18:50:12.000Z	9	222								0.14	0.14		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-03-14	2021-03-13T18:50:12.000Z	117	4339								0.0	5.71		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-03-14	2021-03-13T18:50:12.000Z	34	1731								0.0	1.43		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-14	2021-03-14T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2021-03-14	2021-03-13T18:50:12.000Z	118	9208								-0.29	12.86		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-03-14	2021-03-13T18:50:12.000Z	202	13414								0.57	25.86		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-03-14	2021-03-13T08:00:00.000Z	313	30307	24678		126			0		2.29	111.86	115.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-14		386	17343	12929	270303				137		1.0	107.71	72.0	http://www.salute.gov.it/
