regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		1450		25070							2.71		https://www.mass.gov/
Abruzzo	Abruzzo	2021-03-12		1872	58931	44161	1105217				608		15.14	346.86	362.86	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	35	2636								0.0	2.43		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-03-12	2021-03-11T22:00:00.000Z	1094	61394								6.71	270.57		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		787		36579							2.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		1175		18400							3.29		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-03-12	2021-03-11T05:00:00.000Z	79	2369								0.14	2.29		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-03-12		3	266	263	1221						0.0	0.0	0.0	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-03-12	2021-03-11T19:00:00.000Z	39	2191								0.0	1.43		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		242		11335							0.29		https://www.mass.gov/
Adygea	Adygea	2021-03-12	2021-03-11T08:00:00.000Z	155	13909	12485		8			0		0.29	9.71	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		2250		52948							5.86		https://www.mass.gov/
Agder	Agder	2021-03-12	2021-03-11T12:00:00.000Z		2362									20.14		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-03-12	2021-03-11T16:00:00.000Z	33	1194								0.0	0.29		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-03-12		104	14347	13369							0.0	62.43	74.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-12		50	4463	4193							0.0	18.14	10.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-12	2021-03-11T22:00:00.000Z	3150	138065								12.86	520.86		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-03-12	2021-03-11T14:00:00.000Z	336	21468		545757	65			0		0.29	50.57		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	74	5010								0.43	9.14		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-03-12	2021-03-11T16:00:00.000Z	1933	137137	130716	0						2.86	277.29	296.0	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	24	434				0			0	0.0	0.43		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-03-12	2021-03-11T05:00:00.000Z	63	2932								0.0	1.0		https://msdh.ms.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	127	10504								0.57	14.29		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		3		203							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	5	436				0			0	0.0	0.0		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	118	7492				0			0	0.0	14.0		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-03-12	2021-03-11T14:00:00.000Z	82	2944		107076	5			0		0.14	3.57		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	48	1252								0.14	0.14		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-03-12	2021-03-11T19:00:00.000Z	216	10852								0.0	5.29		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-03-12		452	26708	24091							0.0	167.57	66.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-12		114	11443	10308							0.0	52.43	45.43	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	48	1510				0			0	0.0	1.43		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-03-12	2021-03-11T08:00:00.000Z	1589	44926	40269		121			0		5.14	106.14	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-12	2021-03-11T08:00:00.000Z	181	16379	16166		15			0		1.71	11.43	15.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-12	2021-03-11T22:00:00.000Z	11431	328763								28.86	933.71		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	22	786								0.14	1.71		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		962		26206							1.14		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	35	2727								0.29	4.43		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		2321		296885							19.29		https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-03-12	2021-03-11T05:00:00.000Z	37	1134								0.29	1.43		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-03-12	2021-03-11T21:00:00.000Z	122	7629	7293							0.0	11.0	9.29	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-12	2021-03-11T08:00:00.000Z	196	21378	19999		31			0		1.57	25.71	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		2298		81288							5.43		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-03-12	2021-03-11T15:00:00.000Z	57	4946	1530							0.14	10.14	0.71	https://www.maine.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-03-12	2021-03-11T16:00:00.000Z	402	33814								1.71	54.86		https://www.health.state.mn.us/
Antofagasta_Region	Antofagasta Region	2021-03-12	2021-03-11T04:00:00.000Z	803	39619	37592							2.43	144.14	163.43	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	20	998				0			0	0.0	3.0		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-03-12		417	8212	7565	82090				33		0.14	16.29	7.71	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-03-12	2021-03-11T18:50:17.000Z	65	2231								0.0	2.43		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-03-12	2021-03-11T14:00:00.000Z	23	1442								0.57	2.57		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-03-12		4205	160542	119351	1660804				1634		19.0	1103.29	693.43	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-03-12	2021-03-11T21:00:00.000Z		3		513							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2021-03-12	2021-03-11T04:00:00.000Z	565	44438	41660							3.14	333.29	335.71	https://www.minsal.cl/
Arenac_County,_Michigan	Arenac County, Michigan	2021-03-12	2021-03-11T17:00:00.000Z	25	769				0			0	0.0	0.43		https://www.michigan.gov/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-03-12	2021-03-11T04:00:00.000Z	314	15833	15016							1.0	53.57	57.43	https://www.minsal.cl/
