regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-12	2021-03-12T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-12	2021-03-12T07:00:00.000Z		27			0			-1			0.14		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-12	2021-03-12T07:00:00.000Z	0	1163	597		0	0	0	-39	0	0.0	33.0	15.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-12	2021-03-11T19:07:33.601Z	2551605	114584139								6311.86	277407.14	202619.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-12	2021-03-12T07:00:00.000Z		17			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-12	2021-03-12T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-12	2021-03-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-12	2021-03-12T07:00:00.000Z		57			0			-9			6.29		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-12		2540	220770	204129							0.0	614.71	527.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-12	2021-03-12T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-12	2021-03-12T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-12	2021-03-11T04:00:00.000Z	1200	319364	300620							5.86	1323.86	1959.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-12	2021-03-11T01:00:00.000Z	26	2416	2305	1801771						0.0	3.86	1.43	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-12	2021-03-12T07:00:00.000Z		740			0			-22			15.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-12	2021-03-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-12		94	6310	5622							0.0	6.86	4.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-12	2021-03-12T07:00:00.000Z		10			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-12	2021-03-11T04:00:00.000Z	29	60070	59939	7805264						0.0	10.29	11.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-12	2021-03-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-12		48	4335	4216							0.0	3.43	4.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-12		35	2533	2048							0.0	5.57	18.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-12		199	13596	11269							0.0	47.71	46.86	https://www.coronavirus2020.kz/
