regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1732		16471	-1			-4			3.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3522		58307	5			0			4.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2235		36311	6			6			2.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2765		31901	2			0			3.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2320		27877	1			-3			1.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2830		42687	5			-1			3.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		889		14176	1			-4			1.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1807		20916	0			-4			2.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3715		40025	4			-5			6.86		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1764		46202	1			-3			3.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		5604		70289	8			0			9.57		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		3325		42785	3			0			1.86		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		803		10060	6			3			2.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		330		4352	0			-2			0.57		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		409		9935	1			1			1.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2918		49550	2			-3			5.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		904		21231	0			-5			2.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2463		32486	5			-2			5.71		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		2894		40513	9			4			5.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-12	2021-03-12T06:00:00.000Z		1411		11561	1			0			0.71		http://www.dph.illinois.gov/
