regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-12	2021-03-11T08:00:00.000Z	155	13909	12485		8			0		0.29	9.71	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-12		104	14292	13293							0.0	54.57	63.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-12		50	4424	4183							0.0	12.57	9.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-12		452	26471	23973							0.0	133.71	49.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-12		114	11367	10233							0.0	41.57	34.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-12	2021-03-11T08:00:00.000Z	1589	44926	40269		121			0		5.14	106.14	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-12	2021-03-11T08:00:00.000Z	181	16379	16166		15			0		1.71	11.43	15.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-12	2021-03-11T08:00:00.000Z	196	21378	19999		31			0		1.57	25.71	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-12	2021-03-11T08:00:00.000Z	723	57945	52990		105			0		4.29	98.14	169.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-12	2021-03-11T08:00:00.000Z	594	29267	23723		75			0		2.43	71.71	251.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-12		128	17541	16955							0.0	34.29	30.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-12	2021-03-12T00:00:00.000Z	478	129081	122416	3259914	653	0	640	25	-2	1.43	603.43	680.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-12	2021-03-12T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-12	2021-03-11T08:00:00.000Z	308	30052	24322		130			0		2.57	113.29	107.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-12	2021-03-12T07:00:00.000Z		27			0			-1			0.14		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-12	2021-03-11T04:00:00.000Z	2070	298960	289622	5048874						7.14	836.71	873.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-12	2021-03-11T08:00:00.000Z	514	32487	29989		90			0		2.43	80.86	88.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
