regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-12		104	14292	13293							0.0	54.57	63.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-12		50	4424	4183							0.0	12.57	9.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-12		452	26471	23973							0.0	133.71	49.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-12		114	11367	10233							0.0	41.57	34.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-12		128	17541	16955							0.0	34.29	30.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-12	2021-03-12T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-12	2021-03-12T07:00:00.000Z		27			0			-1			0.14		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-12	2021-03-12T07:00:00.000Z	0	1163	597		0	0	0	-39	0	0.0	33.0	15.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-12	2021-03-11T20:55:45.019Z	2553201	114659064								6539.86	288110.71	205130.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-12		332	22360	20303							0.0	20.57	14.86	https://www.coronavirus2020.kz/
India	India	2021-03-12	2021-03-11T02:30:00.000Z	158189	11285561	10938146							91.57	15971.43	14036.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-12		64	6090	5801							0.0	12.57	11.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-12	2021-03-12T07:00:00.000Z		17			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-12	2021-03-12T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-12	2021-03-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
