regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		1795		17577	9			4			5.57		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		3642		61652	3			-7			9.86		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		2305		38057	4			-1			3.86		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		2826		33464	7			4			4.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		2378		29367	4			1			4.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		2946		45362	12			7			6.43		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		920		14717	1			1			2.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		1868		22126	1			-4			4.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		3872		42355	5			-5			10.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		1802		56686	1			-1			2.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		5827		74462	13			6			13.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		3399		45510	5			2			5.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		834		10624	3			3			1.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		343		4614	1			0			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		429		10739	0			-3			1.86		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		3030		52578	12			7			6.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		976		23481	4			0			4.43		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		2540		34452	5			2			5.71		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		2969		42727	2			0			3.86		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		1427		12187	2			2			1.14		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		1736		50054	3			1			2.0		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		658		12277	1			0			0.86		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		738		8078	1			-3			2.0		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		651		7142	0			0			1.14		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		160		3128	1			-1			0.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		684		19237	0			0			0.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-29	2021-03-29T05:00:00.000Z		1245		38063	7			4			3.43		http://www.dph.illinois.gov/
