regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-29		2083	64550	51801	1228779				269		8.57	262.29	311.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-29	2021-03-28T22:00:00.000Z	1234	68742								6.29	397.57		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-29	2021-03-28T08:00:00.000Z	162	14070	13182		10			0		0.43	8.14	51.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-29	2021-03-28T11:00:00.000Z		2553									6.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-29		104	15239	14432							0.0	49.0	61.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-29		50	5081	4490							0.0	49.29	18.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-29	2021-03-28T22:00:00.000Z	3489	151824								18.71	563.14		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-29		452	33012	26820							0.0	403.0	163.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-29		114	13110	11233							0.0	107.14	54.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-29	2021-03-28T08:00:00.000Z	1786	46835	41875		106			0		8.57	92.43	92.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-29	2021-03-28T08:00:00.000Z	187	16639	16250		8			0		0.0	11.57	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-29	2021-03-28T22:00:00.000Z	11952	345810								19.14	900.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-29	2021-03-28T20:00:00.000Z	122	8260	7582							0.0	42.86	17.43	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-29	2021-03-28T08:00:00.000Z	236	21830	20600		21			0		2.0	20.57	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-29		420	9075	7835	92746				77		0.14	60.0	23.43	http://www.salute.gov.it/
Apulia	Apulia	2021-03-29		4693	188737	137164	1839926				1788		29.71	1623.43	1038.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	819	59447	55007		82			0		3.29	70.0	97.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-29	2021-03-28T08:00:00.000Z	659	30499	28294		67			0		3.0	59.86	200.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-29		128	18514	17688							0.0	72.43	49.43	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-29	2021-03-28T20:00:00.000Z	9006	533511	473973	22194436						21.0	2791.86	2113.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-29		9832		40559							21.0		114.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-03-29	2021-03-28T20:00:00.000Z	103	8321	7357							0.43	61.57	55.71	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-29	2021-03-28T22:00:00.000Z	14960	794437								105.14	3429.57		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-29	2021-03-29T00:00:00.000Z	513	141845	133098	3531022	1027	0	643	162	0	1.57	837.57	666.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-29	2021-03-29T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-29	2021-03-28T08:00:00.000Z	352	32034	27012		108			0		2.29	93.86	151.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-29		436	19148	13904	289750				148		2.43	109.43	57.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-03-29	2021-03-29T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-29	2021-03-28T04:00:00.000Z	2219	318681	309535	5330319						7.57	1036.14	1052.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-29	2021-03-28T08:00:00.000Z	554	34021	31794		88			0		2.71	74.43	97.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-03-29	2021-03-28T20:00:00.000Z	45	3627	3493							0.0	6.14	2.86	https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-29		4054		15568							5.86		40.0	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-29	2021-03-28T20:00:00.000Z	78	7250	6353							0.43	48.71	22.57	https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-03-29	2021-03-28T22:00:00.000Z	312206	12534688	10912941			1656			0	2397.29	69594.57	57849.43	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-29		1308		5588							5.14		25.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-29	2021-03-28T20:00:00.000Z	72	4953	4088							0.0	33.57	32.71	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	283	35370	34507		93			0		0.57	80.43	68.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-03-29	2021-03-28T20:00:00.000Z	260	15517	13557							1.43	109.29	92.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-03-29	2021-03-28T08:00:00.000Z	777	35838	34223		58			0		2.29	50.43	83.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2021-03-29		800	46110	35008	659830				366		3.57	349.0	118.14	http://www.salute.gov.it/
Cambodia	Cambodia	2021-03-29	2021-03-29T07:00:00.000Z	10	2233	1166		0	0	0	-86	-2	1.0	68.57	28.43	http://www.cdcmoh.gov.kh/
Campania	Campania	2021-03-29		5207	332531	230662	3552320				2095		38.14	1746.57	2089.43	http://www.salute.gov.it/
Canton_of_Bern	Canton of Bern	2021-03-29	2021-03-28T22:00:00.000Z	1027	56221			0	0		0	0	1.0	93.86		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-29	2021-03-28T22:00:00.000Z	472	28670			0	0		0	0	0.0	41.0		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-29	2021-03-28T22:00:00.000Z	728	50631			0	0		0	0	1.0	100.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-29	2021-03-28T22:00:00.000Z	71	2280			0	0		0	0	0.0	2.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-29	2021-03-28T22:00:00.000Z	137	5896			0	0		0	0	0.0	7.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-29	2021-03-28T22:00:00.000Z	301	23353			0	0		0	0	0.14	44.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-29	2021-03-28T22:00:00.000Z	72	3826			0	0		0	0	0.0	5.57		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-29	2021-03-28T22:00:00.000Z	216	10010			0	0		0	0	0.0	15.43		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-29	2021-03-28T22:00:00.000Z	687	36006			0	0		0	0	0.14	72.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-29	2021-03-28T22:00:00.000Z	38	2008			0	0		0	0	0.0	9.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-29	2021-03-28T22:00:00.000Z	113	7050			0	0		0	0	0.0	17.71		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-29	2021-03-28T22:00:00.000Z	1330	93309			0	0		0	0	1.57	201.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-03-29	2021-03-28T20:00:00.000Z	742	33434	30114							0.86	139.71	156.0	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-29		2204		8848							6.43		35.14	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2021-03-29	2021-03-28T08:00:00.000Z	116	11622	11286		11			0		0.14	9.86	13.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	1200	54998	49924		135			0		5.57	116.71	162.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-29	2021-03-28T08:00:00.000Z	5	728	689		1			0		0.0	1.14	1.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-29	2021-03-28T08:00:00.000Z	1199	22662	20682		44			0		5.57	39.71	34.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2021-03-29		165		696							0.86		2.57	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2021-03-29	2021-03-28T07:02:00.000Z	25874	1515029	1315571	6174672						152.0	6813.71	7547.57	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-03-29	2021-03-28T08:00:00.000Z	1397	30911	28586		48			0		2.43	38.43	30.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-03-29	2021-03-28T20:00:00.000Z	91	3174	2830							0.0	14.57	12.57	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-03-29	2021-03-28T20:00:00.000Z	66	6316	6093							0.0	13.71	3.43	https://info.gesundheitsministerium.at/
Earth	Earth	2021-03-29	2021-03-29T05:29:27.088Z	2700222	122632219								8054.0	447509.0	282575.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-29		332	22800	20647							0.0	25.57	19.57	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-03-29	2021-03-28T20:00:00.000Z	30	2492	2303							0.0	9.43	2.14	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-03-29	2021-03-28T20:00:00.000Z	9	825	719							0.0	-3.29	5.43	https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2021-03-29		11737	331173	246682	4773714				2137		38.43	1727.57	1977.29	http://www.salute.gov.it/
Federal_District_(Brazil)	Federal District (Brazil)	2021-03-29	2021-03-28T22:00:00.000Z	5757	340166								45.14	1344.29		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2021-03-29	2021-03-28T20:00:00.000Z	72	6839	6528							0.0	16.86	9.29	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-03-29	2021-03-28T20:00:00.000Z	43	1947	1726							0.0	8.86	7.57	https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2021-03-29	2021-03-28T20:00:00.000Z	89	4752	4223							0.43	21.71	13.71	https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-03-29		3264	96098	77208	1601770				446		17.14	576.86	665.86	http://www.salute.gov.it/
Funchal	Funchal	2021-03-29	2021-03-28T23:00:00.000Z		915			0			0			0.0		https://covid19.min-saude.pt/
Gmunden_District	Gmunden District	2021-03-29	2021-03-28T20:00:00.000Z	96	6675	6045							0.0	34.71	22.0	https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2021-03-29		8768		30702							23.71		93.0	https://www.santepubliquefrance.fr/
Graz	Graz	2021-03-29	2021-03-28T20:00:00.000Z	269	13049	11921							0.43	52.71	54.71	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-03-29	2021-03-28T12:00:00.000Z	0	31	31	20669						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-03-29	2021-03-28T20:00:00.000Z	68	4641	4363							0.0	12.86	2.0	https://info.gesundheitsministerium.at/
