regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-29		104	15187	14392							0.0	41.57	55.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-29		50	5020	4490							0.0	40.57	18.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-29		452	32597	26610							0.0	343.71	133.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-29		114	12990	11160							0.0	90.0	44.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-29		128	18439	17610							0.0	61.71	38.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-29	2021-03-29T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-29	2021-03-29T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-29	2021-03-29T07:00:00.000Z	10	2233	1166		0	0	0	-86	-2	1.0	68.57	28.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-29	2021-03-28T22:22:21.520Z	2697581	122512115								7676.71	430351.29	267366.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-29		332	22762	20625							0.0	20.14	16.43	https://www.coronavirus2020.kz/
India	India	2021-03-29	2021-03-28T02:30:00.000Z	161552	11971624	11323762							226.43	46506.14	24613.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-29	2021-03-28T08:00:00.000Z	180	15091	13369		10			0		0.0	9.0	12.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	1987	61078	58198		174			0		6.14	149.86	152.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
