regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-05		481	4577	3101	208336				37		0.29	27.57	7.57	http://www.salute.gov.it/
Adygea	Adygea	2020-10-05	2020-10-04T07:40:00.000Z	35	4227	3578		41			0		0.57	29.71	19.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-05	2020-10-04T11:00:00.000Z		494									2.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-05		77	3496	3281							0.0	1.71	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-05		275	14397	14102							0.43	3.0	2.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-05		62	4981	4794							0.0	2.86	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-05	2020-10-04T07:40:00.000Z	219	14230	12780		105			0		3.43	85.0	66.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-05	2020-10-04T07:40:00.000Z	12	3854	2828		85			0		0.0	61.0	48.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-05	2020-10-04T20:00:00.000Z		418									5.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-05	2020-10-04T07:40:00.000Z	52	4437	3934		36			0		0.0	29.71	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-05		146	1333	1106	29842				7		0.0	4.71	2.43	http://www.salute.gov.it/
Apulia	Apulia	2020-10-05		598	8234	4739	424869				151		0.86	89.0	19.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-05	2020-10-04T07:40:00.000Z	261	14072	10257		176			0		0.43	125.57	33.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-05	2020-10-04T07:40:00.000Z	119	7301	6453		50			0		1.57	41.29	20.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
