regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-05		77	3496	3281							0.0	1.71	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-05		275	14397	14102							0.43	3.0	2.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-05		62	4981	4794							0.0	2.86	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-05		69	11101	10529							0.57	3.0	1.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-05	2020-10-04T01:00:00.000Z	1	226	224							0.0	0.0	1.43	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-05	2020-10-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-05	2020-10-05T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-05	2020-10-04T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-05	2020-10-05T07:00:00.000Z	0	278	274		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-05	2020-10-04T11:42:00.000Z	1034240	34986502								5035.57	254792.57	191836.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-05		175	8805	8385							0.71	16.14	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-05	2020-10-04T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-05	2020-10-04T02:30:00.000Z	101782	6549373	5509966							891.43	67810.14	70492.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-05		61	4128	4047							0.29	0.43	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-05	2020-10-05T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-05	2020-10-05T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-05		277	10295	9802							0.29	5.14	3.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-05	2020-10-04T11:42:00.000Z	2083	141748	103205							4.86	211.86	67.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-05	2020-10-05T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-05		19	3496	2924							0.29	1.86	1.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-05		15	3244	3113							0.0	0.29	1.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-05	2020-10-04T09:30:00.000Z	137	12381	10283							0.43	192.43	56.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-05		43	3341	2673							0.14	0.14	8.71	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-05	2020-10-04T01:00:00.000Z	25	1854	1788	979985						0.0	3.0	5.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-05		22	4134	3921							0.14	6.86	0.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-05	2020-10-04T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-05		316	14126	13648							0.29	7.29	1.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-05		56	3943	3771							0.0	4.57	3.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-05	2020-10-05T07:00:00.000Z		174			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-05		68	5191	4945							0.14	0.43	32.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-05	2020-10-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-05	2020-10-04T04:00:00.000Z	27	57812	57575	2885545	12	0	13	12	0	0.0	16.0	29.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-05	2020-10-04T15:46:00.000Z	13	3402	3258							0.0	6.0	6.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-05	2020-10-04T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-05	2020-10-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-05		46	3379	3327							0.0	0.71	2.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-05		35	1096	1020							0.0	2.71	3.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-05	2020-10-04T01:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-05	2020-10-04T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-05		109	6868	6747							0.43	1.86	0.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-05	2020-10-04T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
