regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-05	2020-10-04T01:00:00.000Z	1	226	224							0.0	0.0	1.43	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-05	2020-10-04T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-05	2020-10-04T11:42:00.000Z	1034240	34986502								5035.57	254792.57	190637.71	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-05	2020-10-04T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kazakhstan	Kazakhstan	2020-10-05	2020-10-04T11:42:00.000Z	2083	141748	103205							4.86	211.86	67.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-05	2020-10-05T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-05	2020-10-04T09:30:00.000Z	137	12381	10283							0.43	192.43	56.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-05	2020-10-04T01:00:00.000Z	25	1854	1788	979985						0.0	3.0	5.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-05	2020-10-04T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-05	2020-10-05T07:00:00.000Z		174			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-05	2020-10-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-05	2020-10-04T04:00:00.000Z	27	57812	57575	2885545	12	0	13	12	0	0.0	16.0	29.71	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-05	2020-10-04T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-05	2020-10-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-05		35	1096	1020							0.0	2.71	3.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-05	2020-10-04T01:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-05	2020-10-04T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-05	2020-10-04T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
