regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-05		77	3496	3281							0.0	1.71	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-05		275	14397	14102							0.43	3.0	2.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-05		62	4981	4794							0.0	2.86	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-05		69	11101	10529							0.57	3.0	1.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-05	2020-10-04T01:00:00.000Z	1	226	224							0.0	0.0	1.43	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-05	2020-10-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-05	2020-10-05T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-05	2020-10-04T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-05	2020-10-05T07:00:00.000Z	0	278	274		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-05	2020-10-04T11:42:00.000Z	1034240	34986502								5035.57	254792.57	192088.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-05		175	8805	8385							0.71	16.14	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-05	2020-10-04T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-05	2020-10-04T02:30:00.000Z	101782	6549373	5509966							891.43	67810.14	70492.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-05		61	4128	4047							0.29	0.43	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-05	2020-10-05T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-05	2020-10-05T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-05		277	10295	9802							0.29	5.14	3.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-05	2020-10-04T11:42:00.000Z	2083	141748	103205							4.86	211.86	67.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-05	2020-10-05T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-05		19	3496	2924							0.29	1.86	1.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-05		15	3244	3113							0.0	0.29	1.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-05	2020-10-04T09:30:00.000Z	137	12381	10283							0.43	192.43	56.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-05		43	3341	2673							0.14	0.14	8.71	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-10-05	2020-09-30T20:00:00.000Z	10	381	349							0.0	2.0	2.0	http://www.covid19.mu/
New_Zealand	New Zealand	2020-10-05	2020-10-04T01:00:00.000Z	25	1854	1788	979985						0.0	3.0	5.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-05		22	4134	3921							0.14	6.86	0.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-05	2020-10-04T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-05		316	14126	13648							0.29	7.29	1.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-05		56	3943	3771							0.0	4.57	3.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-05	2020-10-05T07:00:00.000Z		174			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-05	2020-10-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-05		68	5191	4945							0.14	0.43	32.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-05	2020-10-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-05	2020-10-04T04:00:00.000Z	27	57812	57575	2885545	12	0	13	12	0	0.0	16.0	29.71	https://www.moh.gov.sg/covid-19
South_Tyrol	South Tyrol	2020-10-05		292	3645	2737	182465				32		0.0	18.71	10.71	http://www.salute.gov.it/
Spittal_an_der_Drau_District	Spittal an der Drau District	2020-10-05	2020-10-04T20:00:00.000Z		82									0.57		https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2020-10-05	2020-10-04T15:46:00.000Z	13	3402	3258							0.0	6.0	6.86	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-10-05	2020-10-04T07:40:00.000Z	331	16678	11938		150			0		2.57	128.14	113.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2020-10-05	2020-10-04T20:00:00.000Z		175									1.0		https://info.gesundheitsministerium.at/
Styria	Styria	2020-10-05	2020-10-04T20:00:00.000Z	155		3024							0.43		41.71	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-10-05	2020-10-04T07:40:00.000Z	612	29812	22164		172			0		2.86	135.71	72.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2020-10-05	2020-10-04T07:40:00.000Z	46	7914	6769		49			0		0.0	39.0	23.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Taranaki	Taranaki	2020-10-05	2020-10-04T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tatarstan	Tatarstan	2020-10-05	2020-10-04T07:40:00.000Z	51	7337	6266		26			0		0.43	22.0	30.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-05	2020-10-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-10-05	2020-10-04T07:40:00.000Z	88	7876	6476		108			0		0.57	79.43	56.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Trentino	Trentino	2020-10-05		406	6175	5140	237348				34		0.0	33.29	31.29	http://www.salute.gov.it/
Troms_og_Finnmark	Troms og Finnmark	2020-10-05	2020-10-04T11:00:00.000Z		343									0.57		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2020-10-05	2020-10-04T07:40:00.000Z	379	10304	9330		38			0		1.43	30.14	34.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2020-10-05	2020-10-04T20:00:00.000Z		392									1.71		https://info.gesundheitsministerium.at/
Turkistan_Region	Turkistan Region	2020-10-05		46	3379	3327							0.0	0.71	2.86	https://www.coronavirus2020.kz/
Tuscany	Tuscany	2020-10-05		1166	15579	10451	774753				188		0.86	132.57	50.43	http://www.salute.gov.it/
Tuva	Tuva	2020-10-05	2020-10-04T07:40:00.000Z	84	7898	6880		30			0		0.0	32.71	18.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-10-05	2020-10-04T07:40:00.000Z	255	6585	4597		67			0		2.14	52.43	14.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2020-10-05	2020-10-04T20:00:00.000Z	102		5699							0.0		54.14	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2020-10-05	2020-10-04T07:40:00.000Z	40	9858	7714		93			0		0.43	71.71	21.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-10-05	2020-10-04T07:40:00.000Z	73	5709	3961		115			0		1.14	98.0	45.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-10-05	2020-10-04T07:40:00.000Z	172	16010	13491		141			0		1.0	109.14	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Umbria	Umbria	2020-10-05		86	2676	1895	213445				72		0.14	41.57	14.71	http://www.salute.gov.it/
United_Arab_Emirates	United Arab Emirates	2020-10-05	2020-10-04T09:58:00.000Z	426	98801	88123	10132865						1.86	958.0	951.57	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2020-10-05	2020-10-04T20:00:00.000Z	71		6073							0.0		66.43	https://info.gesundheitsministerium.at/
Veneto	Veneto	2020-10-05		2194	28624	22195	1973945				261		2.57	209.71	119.43	http://www.salute.gov.it/
Vestfold_og_Telemark	Vestfold og Telemark	2020-10-05	2020-10-04T11:00:00.000Z		434									3.0		https://www.fhi.no/
Vestland	Vestland	2020-10-05	2020-10-04T11:00:00.000Z		1857									7.57		https://www.fhi.no/
Vienna	Vienna	2020-10-05	2020-10-04T20:00:00.000Z	257		12777							1.71		311.0	https://info.gesundheitsministerium.at/
Vietnam	Vietnam	2020-10-05		35	1096	1020							0.0	2.71	3.0	https://ncov.moh.gov.vn/
Viken_(county)	Viken (county)	2020-10-05	2020-10-04T11:00:00.000Z		3927									12.29		https://www.fhi.no/
Villach	Villach	2020-10-05	2020-10-04T20:00:00.000Z		111									1.29		https://info.gesundheitsministerium.at/
Vladimir_Oblast	Vladimir Oblast	2020-10-05	2020-10-04T07:40:00.000Z	226	7483	5975		54			0		2.14	38.86	14.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voitsberg_District	Voitsberg District	2020-10-05	2020-10-04T20:00:00.000Z		161									2.14		https://info.gesundheitsministerium.at/
Volgograd_Oblast	Volgograd Oblast	2020-10-05	2020-10-04T07:40:00.000Z	152	15603	13664		129			0		1.43	102.14	117.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-10-05	2020-10-04T07:40:00.000Z	49	4836	3839		56			0		0.43	43.71	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vorarlberg	Vorarlberg	2020-10-05	2020-10-04T20:00:00.000Z	23		1575							0.14		29.86	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2020-10-05	2020-10-04T07:40:00.000Z	188	18706	16689		179			0		1.86	146.71	117.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2020-10-05	2020-10-04T20:00:00.000Z		146									2.29		https://info.gesundheitsministerium.at/
