regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-21		61	3282	2861							0.86	15.71	53.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-21		35	3181	2928							0.57	5.43	71.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-21		220	13962	11960							3.57	31.43	287.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-21		41	4848	4555							1.0	9.43	63.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-21		45	10768	10052							1.43	13.57	194.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-21	2020-08-20T01:00:00.000Z	0	202	176							0.0	3.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-21		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-21		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-21	2020-08-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-21	2020-08-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-21	2020-08-20T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-21		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-21	2020-08-21T07:00:00.000Z	0	273	253		0	0	0	0	0	0.0	0.0	4.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-21		0	3	2							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-21		21	372	102							0.57	6.0	10.0	https://ncov.moh.gov.vn/
Deutschlandsberg_District	Deutschlandsberg District	2020-08-21	2020-08-20T20:00:00.000Z		54									0.0		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-21		0	3	2							0.0	0.0	0.14	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-21		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-08-21	2020-08-20T20:00:00.000Z		180									1.14		https://info.gesundheitsministerium.at/
Earth	Earth	2020-08-21	2020-08-20T23:49:54.820Z	789092	22463598								4603.43	206272.57	184309.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-21		121	7890	6501							3.86	38.29	37.71	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-08-21	2020-08-20T20:00:00.000Z		99									1.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-08-21	2020-08-20T20:00:00.000Z		20									-0.14		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-08-21		4455	30626	24355	801167				52		22.43	44.57	29.29	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-08-21	2020-08-20T20:00:00.000Z		250									0.71		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-08-21	2020-08-20T20:00:00.000Z		23									0.14		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-08-21	2020-08-20T20:00:00.000Z		148									0.43		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-08-21		348	3547	2977	296072				14		0.0	9.0	3.43	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-08-21	2020-08-20T20:00:00.000Z		170									1.57		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-08-21		3642		12979							0.57		6.71	https://www.santepubliquefrance.fr/
Graz	Graz	2020-08-21	2020-08-20T20:00:00.000Z		673									5.86		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-08-21	2020-08-20T20:00:00.000Z		104									0.29		https://info.gesundheitsministerium.at/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-21		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-21		0	17	5							0.0	1.29	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-21		0	156	139							0.0	0.86	2.57	https://ncov.moh.gov.vn/
Hauts-de-France	Hauts-de-France	2020-08-21		1934		7175							0.71		8.14	https://www.santepubliquefrance.fr/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-21	2020-08-20T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-08-21	2020-08-20T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-21		0	78	62							0.0	0.71	0.0	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-08-21	2020-08-20T20:00:00.000Z		51									0.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-08-21	2020-08-20T20:00:00.000Z		98									0.0		https://info.gesundheitsministerium.at/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-21		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C3%8Ele-de-France	Île-de-France	2020-08-21		7656		30302							4.14		36.71	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-08-21	2020-08-20T20:00:00.000Z		307									0.57		https://info.gesundheitsministerium.at/
India	India	2020-08-21	2020-08-20T02:30:00.000Z	53866	2836925	2096664							832.29	53676.43	49301.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-08-21	2020-08-20T07:30:00.000Z	76	4116	3617		21			0		0.14	19.29	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-08-21	2020-08-20T11:00:00.000Z		552									2.86		https://www.fhi.no/
Innsbruck	Innsbruck	2020-08-21	2020-08-20T20:00:00.000Z		560									9.0		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-08-21	2020-08-20T07:30:00.000Z	239	15880	11722		105			0		2.14	95.57	90.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-08-21		35418	256118	204686	7790596				845		26.29	472.71	194.29	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-08-21	2020-08-20T07:30:00.000Z	112	7009	5797		35			0		0.29	28.0	41.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-08-21		53	4026	3454							0.29	9.0	28.86	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-08-21	2020-08-20T20:00:00.000Z		11									0.14		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-08-21	2020-08-20T07:30:00.000Z	9	587	525		2			0		0.14	2.0	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-08-21	2020-08-20T18:47:00.000Z	11	1498	1261	720972						0.0	24.14	4.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-08-21	2020-08-20T07:30:00.000Z	75	6289	5910		16			0		0.0	14.14	16.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-08-21	2020-08-20T07:30:00.000Z	55	3194	2571		15			0		0.29	16.57	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-08-21	2020-08-20T07:30:00.000Z	48	3530	2406		58			0		0.86	41.86	14.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-08-21	2020-08-20T07:30:00.000Z	60	7728	6512		26			0		0.29	22.43	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-08-21	2020-08-20T07:30:00.000Z	42	3667	3107		13			0		0.0	11.57	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-08-21	2020-08-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-21	2020-08-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-21	2020-08-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-21	2020-08-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-08-21	2020-08-20T07:30:00.000Z	26	4709	4058		21			0		0.14	15.14	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-08-21		254	9872	7429							1.86	28.14	220.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-21	2020-08-20T11:42:17.000Z	1652	124356	86450							31.29	834.57	1116.71	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-08-21	2020-08-20T07:30:00.000Z	21	5398	3789		92			0		0.29	81.14	52.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-08-21	2020-08-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-08-21	2020-08-20T07:30:00.000Z	83	9304	7208		75			0		0.86	61.43	83.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-08-21	2020-08-20T07:30:00.000Z	39	3214	2952		19			0		0.29	15.29	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-21		0	15	1							0.0	0.57	0.0	https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-08-21	2020-08-20T07:30:00.000Z	154	18831	16989		84			0		1.14	72.29	160.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-08-21	2020-08-20T20:00:00.000Z		86									1.57		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-08-21	2020-08-20T07:30:00.000Z	90	5862	4700		60			0		0.86	48.14	13.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-08-21	2020-08-20T20:00:00.000Z		156									2.0		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-08-21	2020-08-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
