regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-21		472	3581	2841	144159				4		0.0	5.14	1.43	http://www.salute.gov.it/
Adygea	Adygea	2020-08-21	2020-08-20T07:30:00.000Z	24	3179	2654		18			0		0.29	14.71	21.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-21	2020-08-20T11:00:00.000Z		380									2.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-21		61	3282	2861							0.86	15.71	53.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-21		35	3181	2928							0.57	5.43	71.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-21		220	13962	11960							3.57	31.43	287.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-21		41	4848	4555							1.0	9.43	63.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-21	2020-08-20T07:30:00.000Z	108	10968	9366		81			0		1.71	74.71	86.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-21	2020-08-20T07:30:00.000Z	7	1903	1651		19			0		0.0	18.29	17.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-21	2020-08-20T20:00:00.000Z		333									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-21	2020-08-20T07:30:00.000Z	47	3140	2711		22			0		0.0	16.43	22.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-21		146	1221	1064	23753				1		0.0	0.57	0.86	http://www.salute.gov.it/
Apulia	Apulia	2020-08-21		555	4935	3991	276314				20		0.14	16.29	1.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-21	2020-08-20T07:30:00.000Z	241	10059	8707		71			0		1.0	61.29	16.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-21	2020-08-20T07:30:00.000Z	62	5294	4516		30			0		0.86	30.71	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-21		45	10768	10052							1.43	13.57	194.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-21	2020-08-20T01:00:00.000Z	0	202	176							0.0	3.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-21	2020-08-20T20:00:00.000Z	724	24597	21093	1061437						1.14	218.57	84.86	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-21		1772		8256							0.71		8.43	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-21		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-21		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-21	2020-08-20T20:00:00.000Z		282									3.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-21	2020-08-21T00:00:00.000Z	179	48303	44628	1011805	353	0	350	-16	0	1.57	368.14	349.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-21	2020-08-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-21	2020-08-20T07:30:00.000Z	27	7435	6586		33			0		0.14	29.29	102.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-21		28	494	393	51958				2		0.0	1.71	0.43	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-21	2020-08-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-21	2020-08-20T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belgorod_Oblast	Belgorod Oblast	2020-08-21	2020-08-20T07:30:00.000Z	51	6901	6022		47			0		0.0	41.14	35.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-21		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-21	2020-08-20T20:00:00.000Z		305									2.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-08-21		1064		4096							0.29		2.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-21	2020-08-20T20:00:00.000Z		199									2.86		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-21		268		1372							0.0		1.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-21	2020-08-20T20:00:00.000Z		184									2.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-08-21	2020-08-20T07:30:00.000Z	35	7904	6434		15			0		0.0	18.71	14.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-08-21	2020-08-20T20:00:00.000Z	11		412							0.0		0.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-08-21	2020-08-20T07:30:00.000Z	43	4731	4135		32			0		0.14	27.71	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-08-21		97	1377	1129	141046				10		0.0	6.0	3.43	http://www.salute.gov.it/
Cambodia	Cambodia	2020-08-21	2020-08-21T07:00:00.000Z	0	273	253		0	0	0	0	0	0.0	0.0	4.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-08-21		440	5456	4345	371608				53		0.0	34.57	8.29	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-21		0	3	2							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Canton_of_Aargau	Canton of Aargau	2020-08-21	2020-08-19T22:00:00.000Z	51	1882								0.14	15.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-08-21	2020-08-19T22:00:00.000Z	3	122								0.0	0.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-08-21	2020-08-19T22:00:00.000Z	0	25								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-08-21	2020-08-19T22:00:00.000Z	35	992								0.0	4.14		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-08-21	2020-08-19T22:00:00.000Z	53	1165								0.0	7.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-08-21	2020-08-19T22:00:00.000Z	98	2352								0.0	10.29		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-08-21	2020-08-19T22:00:00.000Z	85	1464								0.0	8.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-08-21	2020-08-19T22:00:00.000Z	13	156								0.0	0.71		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-08-21	2020-08-19T22:00:00.000Z	50	964								0.0	2.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-08-21	2020-08-19T22:00:00.000Z	7	263								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-08-21	2020-08-19T22:00:00.000Z	21	998								0.0	4.0		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-08-21	2020-08-19T22:00:00.000Z	3	131								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-08-21	2020-08-19T22:00:00.000Z	0	100								0.0	0.71		https://www.bag.admin.ch/
