regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-26		4	146	104							0.0	1.71	1.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-26			276	172								6.86	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-26		10	2201	1276							0.0	47.0	34.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-26			288	178								10.86	4.71	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-26	2020-05-25T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-26	2020-05-25T08:00:00.000Z	56	2823	1856							0.86	49.86	43.43	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-26	2020-05-25T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-26	2020-05-25T08:00:00.000Z	4	378	55							0.29	38.71	2.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-05-26			891	233								17.43	7.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-26	2020-05-25T01:00:00.000Z		178	175								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-26		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-26		0	21	7							0.0	0.0	0.57	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-26	2020-05-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-26	2020-05-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-26	2020-05-25T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-26	2020-05-25T08:00:00.000Z	13	2587	702							0.57	170.86	29.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-26		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-26	2020-05-26T07:00:00.000Z	0	124	122		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-26		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-05-26	2020-05-25T08:00:00.000Z	3	238	186							0.0	6.0	18.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-26	2020-05-25T08:00:00.000Z	0	252	67							0.0	22.71	1.14	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-05-26		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-26	2020-05-25T08:00:00.000Z	261	13418	6540							13.29	480.57	293.57	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-26		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-26	2020-05-25T21:27:43.753Z	345640	5402795								3413.71	80593.71	73738.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-26		1	66	47							0.0	1.14	3.0	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-26	2020-05-25T08:00:00.000Z	0	66	19							0.0	4.0	1.71	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-26	2020-05-25T08:00:00.000Z	858	14056	6412							23.43	330.14	229.71	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-26		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-26		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-26		0	3	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-26		0	114	111							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-26	2020-05-25T08:00:00.000Z	16	1184	765							0.29	36.57	23.86	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-26	2020-05-25T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-26	2020-05-25T08:00:00.000Z	3	203	63							0.0	16.14	2.71	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-26		0	59	54							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-26	2020-05-25T08:00:00.000Z	4021	138845	57721							122.57	5386.57	2649.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-26		1	292	173							0.0	12.0	4.43	https://www.coronavirus2020.kz/
