regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-26	2020-05-25T23:00:00.000Z		10			0			0			0.29		https://covid19.min-saude.pt/
Adygea	Adygea	2020-05-26	2020-05-25T07:35:00.000Z	9	696	295		25			0		0.14	33.57	6.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-26	2020-05-25T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-26		4	146	104							0.0	1.71	1.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-26			276	172								6.86	1.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-26	2020-05-25T23:00:00.000Z		88			0			-1			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-26	2020-05-25T23:00:00.000Z		75			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-26	2020-05-25T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-26	2020-05-25T23:00:00.000Z		23			0			0			0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-26	2020-05-25T23:00:00.000Z		69			0			-1			1.57		https://covid19.min-saude.pt/
Almada	Almada	2020-05-26	2020-05-25T23:00:00.000Z		352			0			-9			5.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-26		10	2201	1276							0.0	47.0	34.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-26			288	178								10.86	4.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-26	2020-05-25T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-26	2020-05-25T23:00:00.000Z		18			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-26	2020-05-25T07:35:00.000Z	7	1406	636		81			0		0.43	56.0	15.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-26	2020-05-25T07:35:00.000Z	0	102	49		7			0		0.0	3.0	1.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-26	2020-05-25T23:00:00.000Z		663			0			-7			13.57		https://covid19.min-saude.pt/
