regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-05-26	2020-05-25T01:00:00.000Z		178	175								0.0	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-05-26	2020-05-25T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-05-26	2020-05-25T15:18:11.858Z	345004	5380662								3322.86	77431.71	72262.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-26	2020-05-25T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-05-26	2020-05-25T01:00:00.000Z	21	1504	1456	261315						0.0	0.14	2.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-26	2020-05-25T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-05-26	2020-05-25T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-05-26	2020-05-25T01:00:00.000Z	1	188	186							0.0	0.0	0.43	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-26	2020-05-25T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-26	2020-05-25T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
