regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-06		969	29980	11764	433771				376		11.86	358.71	460.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-06	2020-12-05T22:00:00.000Z	732	37277								1.29	171.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-06	2020-12-05T08:00:00.000Z	69	8534	6867		98			0		0.57	83.29	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-06	2020-12-05T12:00:00.000Z		1072									6.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-06		88	5682	4497							0.29	87.14	39.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-06	2020-12-05T22:00:00.000Z	2351	96300								2.14	205.86		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-06		331	16467	14960							1.14	62.0	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-06		69	5906	5141							0.14	32.0	28.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-06	2020-12-05T08:00:00.000Z	612	27249	24993		224			0		10.0	192.0	233.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-06	2020-12-05T08:00:00.000Z	36	11714	10757		110			0		2.0	78.14	214.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-06	2020-12-05T22:00:00.000Z	4946	182337								8.71	620.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-06	2020-12-05T21:00:00.000Z		4600									46.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-06	2020-12-05T08:00:00.000Z	98	12138	10003		148			0		0.0	130.43	218.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-06	2020-12-05T04:00:00.000Z	567	22320	21561							0.86	20.0	20.0	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-06		330	6692	5306	55696				46		2.71	32.71	86.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	41	1360								0.29	4.43		https://dph.georgia.gov/
Apulia	Apulia	2020-12-06		1688	62552	16704	832380				1884		33.57	1333.43	454.71	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-06	2020-12-05T04:00:00.000Z	244	18376	17165							2.71	138.71	133.43	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-06	2020-12-05T04:00:00.000Z	210	10293	9979							0.71	10.43	11.43	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-06	2020-12-05T08:00:00.000Z	352	33207	22940		399			0		2.0	336.57	359.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-06	2020-12-05T08:00:00.000Z	273	14483	10261		154			0		2.71	131.71	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-06	2020-12-05T04:00:00.000Z	107	8200	8027							0.29	7.43	10.43	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	9	616								0.0	2.86		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-06		83	11781	11360							0.29	23.57	7.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-06	2020-12-05T21:00:00.000Z	3493	300806	249441	3209340						99.57	2880.29	4634.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-06		5578		23789							59.29		219.0	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-06	2020-12-05T04:00:00.000Z	15	1283	1228							0.14	3.43	4.43	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	24	769								0.0	2.71		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-06	2020-12-05T21:00:00.000Z		3504									36.29		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-12-06	2020-12-06	3007	164843	0										https://www.rki.de/
Bahia	Bahia	2020-12-06	2020-12-05T22:00:00.000Z	8388	419044								20.14	2517.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-06	2020-12-06T00:00:00.000Z	341	87732	85876	2108301	132	0	166	-36	0	0.0	155.29	155.86	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	6	128								0.0	0.43		https://dph.georgia.gov/
