regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-06	2020-12-05T08:00:00.000Z	69	8534	6867		98			0		0.57	83.29	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-06	2020-12-05T12:00:00.000Z		1072									6.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-06		88	5599	4449							0.29	75.29	32.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-06		331	16396	14927							1.14	51.86	26.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-06		69	5866	4960							0.14	26.29	2.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-06	2020-12-05T08:00:00.000Z	612	27249	24993		224			0		10.0	192.0	233.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-06	2020-12-05T08:00:00.000Z	36	11714	10757		110			0		2.0	78.14	214.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-06	2020-12-05T21:00:00.000Z		4600									46.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-06	2020-12-05T08:00:00.000Z	98	12138	10003		148			0		0.0	130.43	218.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-06	2020-12-05T08:00:00.000Z	352	33207	22940		399			0		2.0	336.57	359.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-06	2020-12-05T08:00:00.000Z	273	14483	10261		154			0		2.71	131.71	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
