regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-06		88	5599	4449							0.29	75.29	32.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-06		331	16396	14927							1.14	51.86	26.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-06		69	5866	4960							0.14	26.29	2.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-06		83	11754	11357							0.29	19.71	7.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-06	2020-12-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-06	2020-12-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bryansk_Oblast	Bryansk Oblast	2020-12-06	2020-12-05T08:00:00.000Z	145	18050	15638		167			0		3.0	129.29	179.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-06	2020-12-05T08:00:00.000Z	461	20156	18053		243			0		5.29	217.43	250.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-06	2020-12-06T07:00:00.000Z	0	345	305		0	0	0	-10	0	0.0	5.43	1.0	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-06	2020-12-05T08:00:00.000Z	77	5043	2721		187			0		1.57	111.57	23.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-06	2020-12-05T08:00:00.000Z	329	26729	22462		305			0		6.86	250.86	33.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-06	2020-12-05T08:00:00.000Z	4	416	368		2			0		0.14	3.86	5.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-06	2020-12-05T08:00:00.000Z	312	13175	12286		128			0		5.71	103.71	112.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2020-12-06	2020-12-05T08:00:00.000Z	996	19571	17508		122			0		7.57	99.86	61.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-06	2020-12-05T11:31:19.000Z	1520082	65777945								9398.86	494996.29	362090.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-06		292	16938	11763							1.57	106.71	120.0	https://www.coronavirus2020.kz/
India	India	2020-12-06	2020-12-05T02:30:00.000Z	139700	9608211	9058822							429.14	30756.0	36650.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-06	2020-12-05T08:00:00.000Z	116	9888	8350		86			0		0.71	70.71	46.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-06	2020-12-05T08:00:00.000Z	857	33466	29690		275			0		11.71	236.29	181.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-06	2020-12-05T08:00:00.000Z	275	16629	12160		163			0		4.0	137.86	138.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-06		61	4498	4232							0.0	12.43	7.14	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-06	2020-12-05T08:00:00.000Z	51	3102	2118		29			0		0.14	25.43	26.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-06	2020-12-05T22:04:00.000Z	3010	237513	182463		0	0	0	-3160	-51	45.14	3315.14	4841.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-06	2020-12-05T08:00:00.000Z	224	13196	10661		98			0		2.0	82.29	108.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-06	2020-12-05T08:00:00.000Z	122	12424	9329		194			0		1.57	163.29	187.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-06	2020-12-05T08:00:00.000Z	158	12136	10051		98			0		2.57	81.0	70.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-06	2020-12-05T08:00:00.000Z	118	16738	15435		152			0		1.29	126.86	217.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-06	2020-12-05T08:00:00.000Z	79	8037	6490		82			0		0.57	66.71	149.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-06	2020-12-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-06	2020-12-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-06	2020-12-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-06	2020-12-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-06	2020-12-05T08:00:00.000Z	35	12691	10270		99			0		0.14	80.14	213.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-06		284	11213	10721							0.0	19.43	14.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-06	2020-12-05T11:31:19.000Z	2484	180862	119419							7.29	1127.57	461.71	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-06	2020-12-05T08:00:00.000Z	394	21645	18160		177			0		3.0	149.14	156.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-06	2020-12-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-06	2020-12-05T08:00:00.000Z	166	26248	19702		341			0		1.29	286.0	396.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-06	2020-12-05T08:00:00.000Z	148	12971	9539		182			0		1.86	155.43	182.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-06	2020-12-05T08:00:00.000Z	436	35439	30637		221			0		4.71	188.86	230.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-12-06	2020-12-05T08:00:00.000Z	201	19285	12044		250			0		1.0	209.71	252.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-12-06	2020-12-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
