regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-12-06	2020-12-06T05:00:00.000Z		219			0			0			0.0		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-12-06	2020-12-06T05:00:00.000Z		1389			0			0			0.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-12-06	2020-12-06T05:00:00.000Z		320			0			0			0.0		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-12-06	2020-12-06T05:00:00.000Z		615			0			0			0.0		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		482		12073							6.14		https://www.mass.gov/
Abruzzo	Abruzzo	2020-12-06		969	29980	11764	433771				376		11.86	358.71	460.14	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	21	1374								0.0	4.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-12-06	2020-12-05T22:00:00.000Z	732	37277								1.29	171.0		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		337		18281							4.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		311		7961							4.14		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-12-06	2020-12-05T05:00:00.000Z	52	1515								0.14	12.0		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-12-06		0	183	166	1057						0.0	1.43	2.29	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-12-06	2020-12-05T19:00:00.000Z	13	936								0.0	9.57		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		68		5437							1.14		https://www.mass.gov/
Adygea	Adygea	2020-12-06	2020-12-05T08:00:00.000Z	69	8534	6867		98			0		0.57	83.29	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		947		26437							10.86		https://www.mass.gov/
Agder	Agder	2020-12-06	2020-12-05T12:00:00.000Z		1072									6.71		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-12-06	2020-12-05T16:00:00.000Z	30	829								0.0	8.86		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2020-12-06		88	5682	4497							0.29	87.14	39.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-06	2020-12-05T22:00:00.000Z	2351	96300								2.14	205.86		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2020-12-06	2020-12-05T14:00:00.000Z	153	6571		272770	165			0		1.14	122.71		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	27	2030								0.0	18.14		http://www.vdh.virginia.gov/
Alberta	Alberta	2020-12-06	2020-12-05T16:00:00.000Z	596	66730	47328	1502472						9.0	1469.43	1015.57	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2020-12-06	2020-12-05T17:00:00.000Z	6	257				0			0	0.43	11.57		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-12-06	2020-12-05T05:00:00.000Z	31	1640								0.43	16.0		https://msdh.ms.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	82	5602								0.71	38.43		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		3		126							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-12-06	2020-12-05T17:00:00.000Z	2	248				0			0	0.0	2.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-12-06	2020-12-05T17:00:00.000Z	40	4496				0			0	1.0	89.43		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-12-06	2020-12-05T14:00:00.000Z	58	1182		42273	55			0		0.57	23.29		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	15	374								1.14	8.0		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-12-06	2020-12-05T19:00:00.000Z	98	5940								1.29	85.43		https://coronavirus.ohio.gov/
Almaty	Almaty	2020-12-06		331	16467	14960							1.14	62.0	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-06		69	5906	5141							0.14	32.0	28.43	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2020-12-06	2020-12-05T17:00:00.000Z	17	827				0			0	0.0	27.14		https://www.michigan.gov/
Altai_Krai	Altai Krai	2020-12-06	2020-12-05T08:00:00.000Z	612	27249	24993		224			0		10.0	192.0	233.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-06	2020-12-05T08:00:00.000Z	36	11714	10757		110			0		2.0	78.14	214.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-06	2020-12-05T22:00:00.000Z	4946	182337								8.71	620.86		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	7	253								0.14	5.71		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		361		12343							6.43		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	7	884								0.14	9.43		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		577		168268							7.71		https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2020-12-06	2020-12-05T05:00:00.000Z	15	629								0.14	11.0		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2020-12-06	2020-12-05T21:00:00.000Z		4600									46.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-06	2020-12-05T08:00:00.000Z	98	12138	10003		148			0		0.0	130.43	218.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		849		42069							12.0		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-12-06	2020-12-05T15:00:00.000Z	30	1673	1228							1.86	25.43	18.86	https://www.maine.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2020-12-06	2020-12-05T16:00:00.000Z	241	24254								1.86	300.71		https://www.health.state.mn.us/
Antofagasta_Region	Antofagasta Region	2020-12-06	2020-12-05T04:00:00.000Z	567	22320	21561							0.86	20.0	20.0	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2020-12-06	2020-12-05T17:00:00.000Z	6	497				0			0	0.14	12.0		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2020-12-06		330	6692	5306	55696				46		2.71	32.71	86.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	41	1360								0.29	4.43		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	6	438								0.0	5.14		http://www.vdh.virginia.gov/
Apulia	Apulia	2020-12-06		1688	62552	16704	832380				1884		33.57	1333.43	454.71	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		3		317							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2020-12-06	2020-12-05T04:00:00.000Z	244	18376	17165							2.71	138.71	133.43	https://www.minsal.cl/
Arenac_County,_Michigan	Arenac County, Michigan	2020-12-06	2020-12-05T17:00:00.000Z	19	495				1			0	0.71	10.0		https://www.michigan.gov/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-06	2020-12-05T04:00:00.000Z	210	10293	9979							0.71	10.43	11.43	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-06	2020-12-05T08:00:00.000Z	352	33207	22940		399			0		2.0	336.57	359.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	158	6640								0.14	54.29		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		608		47109							8.43		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2020-12-06	2020-12-05T15:00:00.000Z	1	178	115							0.0	5.86	2.71	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		90		5054							0.86		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		58		1877							1.0		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		9		1082							0.14		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-12-06	2020-12-05T19:00:00.000Z	33	1423								0.57	27.29		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		567		16720							7.71		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-12-06	2020-12-05T19:00:00.000Z	57	2806								0.29	41.57		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-12-06	2020-12-05T08:00:00.000Z	273	14483	10261		154			0		2.71	131.71	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-06	2020-12-05T04:00:00.000Z	107	8200	8027							0.29	7.43	10.43	https://www.minsal.cl/
Athens_County,_Ohio	Athens County, Ohio	2020-12-06	2020-12-05T19:00:00.000Z	4	2301								0.0	36.71		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		161		9390							2.14		https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	9	616								0.0	2.86		https://dph.georgia.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2020-12-06	2020-12-05T05:00:00.000Z	37	1284								0.43	17.57		https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		1560		31885							17.43		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2020-12-06		83	11781	11360							0.29	23.57	7.57	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		487		15060							7.86		https://www.mass.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-12-06	2020-12-05T19:00:00.000Z	42	2728								1.0	34.43		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-12-06	2020-12-05T14:00:00.000Z	12	1399								0.14	33.29		http://www.vdh.virginia.gov/
Austria	Austria	2020-12-06	2020-12-05T21:00:00.000Z	3493	300807	249441	3209340						99.57	2880.43	4634.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-06		5578		23789							59.29		219.0	https://www.santepubliquefrance.fr/
Avon,_Massachusetts	Avon, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		137		3456							1.0		https://www.mass.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		202		9590							1.71		https://www.mass.gov/
Aysén_Region	Aysén Region	2020-12-06	2020-12-05T04:00:00.000Z	15	1283	1228							0.14	3.43	4.43	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	24	769								0.0	2.71		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-06	2020-12-05T21:00:00.000Z		3504									36.29		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-12-06	2020-12-06	3007	164843	0										https://www.rki.de/
Bahia	Bahia	2020-12-06	2020-12-05T22:00:00.000Z	8388	419044								20.14	2517.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-06	2020-12-06T00:00:00.000Z	341	87732	85876	2108301	132	0	166	-36	0	0.0	155.29	155.86	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	6	128								0.0	0.43		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	72	2740								0.14	10.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	13	861								0.0	10.57		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-06	2020-12-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2020-12-06	2020-12-05T17:00:00.000Z	24	504				0			0	1.29	5.43		https://www.michigan.gov/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2020-12-06		18	1105	981	4871						0.57	10.86	15.57	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z	197	3429								0.71	58.43		https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		1092		28946							22.43		https://www.mass.gov/
Barre,_Massachusetts	Barre, Massachusetts	2020-12-06	2020-12-05T21:00:00.000Z		94		3655							0.71		https://www.mass.gov/
Barrington,_Rhode_Island	Barrington, Rhode Island	2020-12-06	2020-12-05T17:00:00.000Z		318		7118	0			0			6.71		https://health.ri.gov
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	58	3732								0.14	37.57		https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2020-12-06	2020-12-05T17:00:00.000Z	16	2442				0			0	0.43	48.0		https://www.michigan.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-12-06	2020-12-05T18:50:09.000Z	109	5553								0.29	54.86		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-12-06	2020-12-05T08:00:00.000Z	88	14975	12397		142			0		1.0	121.29	72.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-06		169	8859	2278	159770				131		3.43	115.57	79.29	http://www.salute.gov.it/
