regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-06		88	5599	4449							0.29	75.29	32.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-06		331	16396	14927							1.14	51.86	26.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-06		69	5866	4960							0.14	26.29	2.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-06		83	11754	11357							0.29	19.71	7.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-06	2020-12-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-06	2020-12-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-06	2020-12-06T07:00:00.000Z	0	345	305		0	0	0	-10	0	0.0	5.43	1.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-06	2020-12-05T11:31:19.000Z	1520082	65777945								9398.86	494996.29	360742.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-06		292	16938	11763							1.57	106.71	120.0	https://www.coronavirus2020.kz/
India	India	2020-12-06	2020-12-05T02:30:00.000Z	139700	9608211	9058822							429.14	30756.0	36650.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-06		61	4498	4232							0.0	12.43	7.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-06	2020-12-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-06	2020-12-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-06	2020-12-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-06	2020-12-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-06		284	11213	10721							0.0	19.43	14.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-06	2020-12-05T11:31:19.000Z	2484	180862	119419							7.29	1127.57	461.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-06	2020-12-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-06	2020-12-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-06		28	5725	4010							0.14	73.29	35.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-06		15	3297	3259							0.0	1.0	1.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-06	2020-12-05T04:00:00.000Z	380	71359	60204							3.29	982.0	1079.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-06		53	3445	3383							0.14	1.57	0.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-06	2020-12-05T01:00:00.000Z	25	2078	1994	1304502						0.0	4.0	5.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-06		35	6887	6457							0.71	85.14	66.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-06		335	16358	15181							0.86	52.71	48.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-06		62	6892	5372							0.0	91.14	63.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-06	2020-12-06T07:00:00.000Z		240			0			-10			5.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-06	2020-12-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-06		78	5395	5233							0.14	4.86	10.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-06	2020-12-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-06	2020-12-05T04:00:00.000Z	29	58255	58158	4658858						0.0	6.0	4.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-06	2020-12-05T15:25:00.000Z	130	27228	20090							2.0	534.86	441.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-06	2020-12-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-06		46	3504	3408							0.0	3.86	2.57	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-06	2020-12-05T10:00:00.000Z	589	175276	158498	17323578						2.71	1074.71	616.14	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-06		35	1365	1220							0.0	3.14	5.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-06		137	8220	7380							0.86	32.29	21.71	https://www.coronavirus2020.kz/
