regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-02		4	166	107							0.0	2.71	0.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-02			343	189								9.29	2.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-02		10	2647	1598							0.0	53.0	44.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-02			361	191								8.71	1.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-02	2020-06-01T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-02	2020-06-01T08:00:00.000Z	62	3679	2349							0.86	81.29	64.71	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-02	2020-06-01T08:00:00.000Z	0	4	1							0.0	0.29	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-02	2020-06-01T08:00:00.000Z	4	1272	185							0.0	106.57	17.57	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-02			1105	333								26.0	13.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-02	2020-06-01T01:00:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-02		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-02		0	21	20							0.0	0.0	1.86	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-02	2020-06-02T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-02	2020-06-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-02	2020-06-01T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-02	2020-06-01T08:00:00.000Z	21	3815	1710							1.14	155.0	137.29	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-02		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-02	2020-06-02T07:00:00.000Z	0	125	123		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-02		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-02	2020-06-01T08:00:00.000Z	4	293	199							0.14	7.86	1.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-02	2020-06-01T08:00:00.000Z	1	498	115							0.14	29.57	6.14	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-02		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-02	2020-06-01T08:00:00.000Z	473	19844	8478							28.14	827.29	243.86	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-02		0	5	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-02	2020-06-01T20:19:08.754Z	374654	6160810								3589.86	90660.14	56374.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-02		1	135	54							0.0	9.86	1.0	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-02	2020-06-01T08:00:00.000Z	0	70	42							0.0	0.43	3.29	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-02	2020-06-01T08:00:00.000Z	1038	16779	9919							21.43	331.29	469.0	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-02		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-02		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-02		0	4	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-02		0	114	113							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-02	2020-06-01T08:00:00.000Z	20	2091	1048							0.57	129.57	40.43	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-02	2020-06-01T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-06-02	2020-06-01T08:00:00.000Z	5	331	120							0.0	15.43	7.57	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-02		0	59	54							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Horn_District	Horn District	2020-06-02	2020-06-01T20:00:00.000Z		62									0.57		https://info.gesundheitsministerium.at/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Imst_District	Imst District	2020-06-02	2020-06-01T20:00:00.000Z		294									0.0		https://info.gesundheitsministerium.at/
India	India	2020-06-02	2020-06-01T08:00:00.000Z	5394	190535	91819							175.29	6450.71	4475.43	https://www.mohfw.gov.in/
