regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-17	2020-11-17T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-17	2020-11-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-17	2020-11-17T07:00:00.000Z	0	302	289		0	0	0	0	0	0.0	0.29	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-17	2020-11-16T11:42:02.000Z	1319792	54576428								7142.57	486639.86	240952.57	https://www.ecdc.europa.eu/
India	India	2020-11-17	2020-11-16T02:30:00.000Z	130070	8845127	8249579							430.14	36199.57	40874.57	https://www.mohfw.gov.in/
Jordan	Jordan	2020-11-17	2020-11-16T17:18:00.000Z	1843	149539		2210501						65.29	4079.57		https://corona.moh.gov.jo/
Kampong_Cham_Province	Kampong Cham Province	2020-11-17	2020-11-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-17	2020-11-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-17	2020-11-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-17	2020-11-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kep_Province	Kep Province	2020-11-17	2020-11-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-17	2020-11-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kuwait	Kuwait	2020-11-17		842	137329	128414							3.0	564.0	608.29	https://corona.e.gov.kw/
Lebanon	Lebanon	2020-11-17	2020-11-16T16:54:00.000Z	827	106446	61263							11.14	1362.71	1129.0	https://corona.ministryinfo.gov.lb/
Lithuania	Lithuania	2020-11-17	2020-11-16T09:00:00.000Z	285	35911	7882	1187674						9.14	1295.71	274.29	https://koronastop.lrv.lt
Malaysia	Malaysia	2020-11-17	2020-11-16T04:00:00.000Z	313	48520	35606							1.86	924.29	757.43	http://www.moh.gov.my/
Mauritius	Mauritius	2020-11-17	2020-11-14T20:00:00.000Z	10	478	431							0.0	3.71	2.14	http://www.covid19.mu/
New_Zealand	New Zealand	2020-11-17	2020-11-16T01:00:00.000Z	25	2001	1918	1184885						0.0	2.0	1.14	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-11-17	2020-11-17T07:00:00.000Z		197			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-17	2020-11-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qatar	Qatar	2020-11-17	2020-11-15T21:00:00.000Z	235	136028	133010	1053841	243			0		0.29	195.0	182.43	https://www.moph.gov.qa/
Siem_Reap_Province	Siem Reap Province	2020-11-17	2020-11-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-17	2020-11-16T04:00:00.000Z	28	58124	58033	4066897	5	0	4	2	0	0.0	8.57	7.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-17	2020-11-16T13:18:00.000Z	58	17516	11806							2.43	400.14	324.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-17	2020-11-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkey	Turkey	2020-11-17		11601	417594	356375	16307986						77.43	2604.86	1982.0	https://covid19.saglik.gov.tr/
United_Arab_Emirates	United Arab Emirates	2020-11-17	2020-11-16T09:59:00.000Z	534	151554	143932	15063561						2.29	1024.14	604.43	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-17		35	1283	1124							0.0	8.14	5.29	https://ncov.moh.gov.vn/
