regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-11-17	2020-11-17T05:00:00.000Z		219			0			0			0.0		https://www.scdhec.gov/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		2207		19790	0			-40			32.71		http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		1043		11048	0			-18			18.57		http://www.dph.illinois.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-11-17	2020-11-17T05:00:00.000Z		1389			0			0			0.0		https://www.scdhec.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		427		3988	0			-6			5.86		http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		992		10632	0			-14			19.0		http://www.dph.illinois.gov/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		636		9720	0			-9			9.71		http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		453		6497	0			-1			9.29		http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		815		10267	0			-6			16.57		http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		2060		20873	0			-33			43.29		http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		548		5785	0			-11			6.14		http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		804		15229	0			-25			20.0		http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		974		11020	0			-22			19.86		http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		1363		14655	0			-22			28.0		http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2020-11-17	2020-11-17T06:00:00.000Z		817		9102	0			-15			14.57		http://www.dph.illinois.gov/
