regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-17	2020-11-17T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-17	2020-11-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-17	2020-11-17T07:00:00.000Z	0	302	289		0	0	0	0	0	0.0	0.29	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-17	2020-11-16T11:42:02.000Z	1319792	54576428								7142.57	486639.86	240952.57	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-11-17	2020-11-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-17	2020-11-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-17	2020-11-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-17	2020-11-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kep_Province	Kep Province	2020-11-17	2020-11-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-17	2020-11-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-11-17	2020-11-16T04:00:00.000Z	313	48520	35606							1.86	924.29	757.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-17	2020-11-16T01:00:00.000Z	25	2001	1918	1184885						0.0	2.0	1.14	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-11-17	2020-11-17T07:00:00.000Z		197			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-17	2020-11-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-11-17	2020-11-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-17	2020-11-16T04:00:00.000Z	28	58124	58033	4066897	5	0	4	2	0	0.0	8.57	7.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-17	2020-11-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-11-17		35	1283	1124							0.0	8.14	5.29	https://ncov.moh.gov.vn/
