regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-17		690	19823	5634	347929				642		8.86	562.14	114.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-17	2020-11-16T22:00:00.000Z	708	33295								1.71	296.71		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-17	2020-11-16T07:40:00.000Z	58	6899	5617		71			0		0.29	63.71	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-17	2020-11-16T12:00:00.000Z		899									18.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-17		78	4317	3834							0.14	36.86	33.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-17	2020-11-16T22:00:00.000Z	2298	92642								6.29	214.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-17		302	15289	14251							1.71	42.71	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-17		64	5398	4901							0.14	20.43	4.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-17	2020-11-16T07:40:00.000Z	442	22919	20169		236			0		7.71	202.86	137.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-17	2020-11-16T07:40:00.000Z	20	9623	7088		96			0		0.0	102.14	116.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-17	2020-11-16T22:00:00.000Z	4700	169552								16.0	879.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-17	2020-11-16T21:00:00.000Z		2823									101.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-17	2020-11-16T07:40:00.000Z	74	9198	6714		159			0		0.71	141.86	78.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-17		253	5345	2826	50819				99		5.0	126.0	125.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-17		1021	35482	8936	666842				1044		21.71	1115.14	145.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-17	2020-11-16T07:40:00.000Z	315	26288	15369		346			0		2.14	293.0	217.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
