regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-02			4			0			0			0.13		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-04-02		133	1497	113	10647	61	10	11	26	2	10.0	78.71	12.86	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-02		1	47			0	0		-8	0	0.13	5.63		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-02	2020-04-02T09:00:00.000Z		10			3			3			1.14		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-02	2020-04-02T00:00:00.000Z	3	307			81	0		50	0	0.43	36.29		https://coronavirus.idaho.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-02			9			1			-3			1.0		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-02			212			0			-31			21.75		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-02	2020-04-02T00:00:00.000Z	0	1			0	0		0	0	0.0	0.1		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-02			2			0			0			0.13		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-02			1			0			0			0.0		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-02			14			0			0			1.2		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-02			5			1			0					http://dhhs.ne.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-04-02	2020-04-02T11:56:00.000Z		0			0			0			0.0		https://www.health.nd.gov/
