regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-07	2020-07-06T23:00:00.000Z		29			0			0			0.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-07		464	3309	2689	110126				0		0.0	3.14	9.0	http://www.salute.gov.it/
Adygea	Adygea	2020-07-07	2020-07-06T07:30:00.000Z	14	2121	1502		27			0		0.0	31.86	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-07	2020-07-06T11:00:00.000Z		349									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-07		23	1452	330							1.29	138.57	18.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-07		4	1742	555							0.0	125.71	13.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-07	2020-07-06T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-07	2020-07-06T23:00:00.000Z		125			0			0			0.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-07	2020-07-06T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-07	2020-07-06T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-07	2020-07-06T23:00:00.000Z		159			0			0			1.43		https://covid19.min-saude.pt/
Almada	Almada	2020-07-07	2020-07-06T23:00:00.000Z		624			0			0			5.14		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-07		30	6201	2291							0.57	346.57	15.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-07		4	2640	610							0.43	274.29	5.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-07	2020-07-06T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-07	2020-07-06T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-07	2020-07-06T07:30:00.000Z	45	4538	3264		124			0		1.71	79.0	53.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-07	2020-07-06T07:30:00.000Z	1	869	397		20			0		0.14	31.29	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-07	2020-07-06T23:00:00.000Z		1780			0			0			11.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-07	2020-07-06T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-07	2020-07-06T23:00:00.000Z		83			0			0			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-07	2020-07-06T20:00:00.000Z		302									0.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-07	2020-07-06T07:30:00.000Z	16	1889	937		29			0		0.71	26.0	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-07	2020-07-06T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-07	2020-07-06T08:00:00.000Z	0	125	72							0.0	5.0	3.71	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-07	2020-07-06T08:00:00.000Z	232	18697	8422							7.43	686.57	312.86	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-07		146	1196	1045	18807				0		0.0	0.14	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-07-07		545	4536	3898	188969				0		0.0	0.71	5.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-07	2020-07-06T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-07	2020-07-06T23:00:00.000Z		10			0			0			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-07	2020-07-06T07:30:00.000Z	68	6300	3300		104			0		1.43	106.29	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-07	2020-07-06T23:00:00.000Z		49			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-07	2020-07-06T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-07	2020-07-06T08:00:00.000Z	1	269	78							0.0	11.71	2.43	https://www.mohfw.gov.in/
Assam	Assam	2020-07-07	2020-07-06T08:00:00.000Z	14	11388	7125							0.43	519.43	256.0	https://www.mohfw.gov.in/
