regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-07-07	2020-07-07T04:00:00.000Z		81			0			-5			2.86		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-07-07	2020-07-07T04:00:00.000Z		701			0			-73			40.57		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-07-07	2020-07-07T04:00:00.000Z		105			0			-1			3.29		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-07-07	2020-07-07T04:00:00.000Z		197			0			-30			10.86		https://www.scdhec.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-07-07		0	135								0.0	3.14		https://www.scdhec.gov/
Abrantes	Abrantes	2020-07-07	2020-07-06T23:00:00.000Z		29			0			0			0.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-07		464	3309	2689	110126				0		0.0	3.14	9.0	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-07-07	2020-07-06T13:00:00.000Z	14	1044								0.0	0.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-07-07	2020-07-06T22:00:00.000Z	394	14688								4.14	205.0		https://covid.saude.gov.br/
Adair_County,_Kentucky	Adair County, Kentucky	2020-07-07		19	129								0.0	1.71		https://govstatus.egov.com/
Adams_County,_Indiana	Adams County, Indiana	2020-07-07		1	50		1352						0.0	0.71		https://coronavirus.in.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-07-07	2020-07-06T18:00:00.000Z	1	24								0.0	0.43		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-07-07		13	352		5758						0.14	1.86		https://www.health.pa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-07-07		2	68			0			0		0.0	0.0		https://www.healthvermont.gov/
Adygea	Adygea	2020-07-07	2020-07-06T07:30:00.000Z	14	2121	1502		27			0		0.0	31.86	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-07	2020-07-06T11:00:00.000Z		349									0.43		https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-07-07		10	516								0.0	18.43		https://www.scdhec.gov/
Akmola_Region	Akmola Region	2020-07-07		23	1452	330							1.29	138.57	18.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-07		4	1742	555							0.0	125.71	13.14	https://www.coronavirus2020.kz/
Alachua_County,_Florida	Alachua County, Florida	2020-07-07		12	1636		45643						0.0	62.71		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-07-07	2020-07-06T22:00:00.000Z	1172	40569								17.14	658.14		https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-07-07		37	1292								0.0	24.43		https://www.ncdhhs.gov/
Albany_County,_New_York	Albany County, New York	2020-07-07	2020-07-06T14:00:00.000Z	109	2160		53516	8			0		0.14	8.29		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-07-07	2020-07-06T13:00:00.000Z	9	467								0.14	9.43		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-07	2020-07-06T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Alberta	Alberta	2020-07-07	2020-07-06T15:00:00.000Z	155	8389	7627	426313						0.14	40.14	31.43	https://www.canada.ca/
Albufeira	Albufeira	2020-07-07	2020-07-06T23:00:00.000Z		125			0			0			0.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-07	2020-07-06T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-07	2020-07-06T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2020-07-07	2020-07-06T16:00:00.000Z	1	22				0			0	0.0	0.0		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-07	2020-07-06T23:00:00.000Z		159			0			0			1.43		https://covid19.min-saude.pt/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-07-07		1	124								0.0	4.71		https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-07-07	2020-07-06T13:00:00.000Z	57	2380								0.0	7.86		http://www.vdh.virginia.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-07-07	2020-07-06T16:00:00.000Z	0	4				0			0	0.0	0.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-07-07	2020-07-06T16:00:00.000Z	7	338				0			0	0.0	3.71		https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-07-07		18	210								0.14	0.71		https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2020-07-07	2020-07-06T14:00:00.000Z	2	63		6436	0			0		0.0	0.57		https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-07-07		0	37								0.0	0.86		https://www.ncdhhs.gov/
