regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-07	2020-07-06T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-07	2020-07-06T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-07	2020-07-06T18:08:08.320Z	531709	11428807								3465.0	148542.71	129877.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-07	2020-07-06T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-07	2020-07-06T09:00:00.000Z	121	8668	8476							0.0	4.14	17.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-07	2020-07-06T01:00:00.000Z	22	1534	1490	415283						0.0	0.86	0.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-07	2020-07-06T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Philippines	Philippines	2020-07-07		1297	44254	11453	738502						6.0	1116.57	213.86	https://www.who.int/
Singapore	Singapore	2020-07-07	2020-07-06T04:00:00.000Z	26	44983	40717	757746	183	0	276	47	0	0.0	188.86	390.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-07	2020-07-06T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-07	2020-07-06T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-07	2020-07-06T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-07	2020-07-06T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
