regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-23		61	3304	2933							0.86	13.14	36.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-23		35	3189	2951							0.57	3.43	48.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-23		220	14034	12191							3.57	29.71	224.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-23		41	4864	4561							1.0	6.57	64.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-23		45	10803	10087							1.43	13.71	67.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-23	2020-08-22T01:00:00.000Z	0	206	176							0.0	2.43	0.0	https://www.health.govt.nz/
Bắc_Giang_Province	Bắc Giang Province	2020-08-23		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-23		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-23	2020-08-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-23	2020-08-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-23	2020-08-22T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Bến_Tre_Province	Bến Tre Province	2020-08-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-23		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-23	2020-08-23T07:00:00.000Z	0	273	263		0	0	0	0	0	0.0	0.0	3.57	http://www.cdcmoh.gov.kh/
Cần_Thơ	Cần Thơ	2020-08-23		0	3	2							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-23		22	379	120							0.29	4.29	9.86	https://ncov.moh.gov.vn/
Đồng_Nai_Province	Đồng Nai Province	2020-08-23		0	3	2							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2020-08-23		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-23	2020-08-22T11:42:03.000Z	800321	22977399								4740.71	208909.14	169880.14	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-23		121	7951	6895							3.86	26.29	71.29	https://www.coronavirus2020.kz/
France	France	2020-08-23		30512	238002	84950							14.57	2780.86	157.43	https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-08-23		348	3616	2996	302592				33		0.0	15.57	4.71	http://www.salute.gov.it/
Grand_Est	Grand Est	2020-08-23		3645		12999							0.86		9.43	https://www.santepubliquefrance.fr/
Hà_Giang_Province	Hà Giang Province	2020-08-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Nam_Province	Hà Nam Province	2020-08-23		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Tĩnh_Province	Hà Tĩnh Province	2020-08-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hải_Dương_Province	Hải Dương Province	2020-08-23		0	17	5							0.0	1.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-23		0	156	141							0.0	0.57	2.86	https://ncov.moh.gov.vn/
Hauts-de-France	Hauts-de-France	2020-08-23		1936		7190							0.86		10.0	https://www.santepubliquefrance.fr/
