regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-23	2020-08-22T01:00:00.000Z	0	206	176							0.0	2.43	0.0	https://www.health.govt.nz/
Bắc_Giang_Province	Bắc Giang Province	2020-08-23		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-23		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-23	2020-08-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-23	2020-08-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-23	2020-08-22T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Bến_Tre_Province	Bến Tre Province	2020-08-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-23		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-23	2020-08-23T07:00:00.000Z	0	273	263		0	0	0	0	0	0.0	0.0	3.57	http://www.cdcmoh.gov.kh/
Cần_Thơ	Cần Thơ	2020-08-23		0	3	2							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-23		22	379	120							0.29	4.29	9.86	https://ncov.moh.gov.vn/
Đồng_Nai_Province	Đồng Nai Province	2020-08-23		0	3	2							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2020-08-23		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
