regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-23		472	3628	2843	146579				24		0.0	9.71	1.29	http://www.salute.gov.it/
Adygea	Adygea	2020-08-23	2020-08-22T07:45:00.000Z	25	3214	2694		19			0		0.29	14.43	22.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-23	2020-08-22T11:00:00.000Z		380			0			0			2.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-23		61	3304	2933							0.86	13.14	36.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-23		35	3189	2951							0.57	3.43	48.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-23		220	14034	12191							3.57	29.71	224.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-23		41	4864	4561							1.0	6.57	64.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-23	2020-08-22T07:45:00.000Z	110	11115	9669		73			0		1.71	70.29	106.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-23	2020-08-22T07:45:00.000Z	7	1959	1673		33			0		0.0	20.14	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-23	2020-08-22T20:00:00.000Z		334			0			0			0.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-23	2020-08-22T07:45:00.000Z	47	3172	2794		15			0		0.0	16.0	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-23		146	1221	1064	23907				0		0.0	0.57	0.29	http://www.salute.gov.it/
Apulia	Apulia	2020-08-23		555	4992	4001	281824				22		0.14	19.14	2.86	http://www.salute.gov.it/
